-12;-8;-5;4;-4;-6;-8;0
2;0;-1;-57;-10;-2;8;1
9;6;-2;2;61;19;14;4
5;10;16;15;10;10;17;3
7;5;13;24;-7;4;2;7
5;2;7;19;-17;-8;-9;3
-12;-4;-5;3;0;-13;-4;-15
-35;-10;-1;6;10;-4;-15;-8
34;-4;4;4;6;11;-10;-4
117;13;-3;-6;-3;-8;56;25
-1;-2;-4;2;3;10;13;15
-24;-7;-10;-6;-5;-13;-4;-12
-6;-9;-13;-18;-11;-3;-15;-14
-59;-10;7;38;-17;6;26;3
19;10;7;23;-11;-9;-25;-8
-8;1;10;24;-2;-8;10;4
7;7;12;22;18;16;15;-1
-4;9;22;102;11;5;0;-2
15;-8;-16;-58;6;-5;-17;1
2;-13;-28;-103;-7;18;-3;0
-4;-1;5;5;-15;-17;-18;-5
0;2;-1;-22;-28;-13;21;-3
-1;4;9;34;15;16;10;2
6;-7;-14;-16;-33;-23;-4;2
39;-8;-1;-15;4;29;21;8
5;1;-1;3;-12;-16;-16;-1
-3;12;8;10;-3;-5;-4;-4
0;-14;-8;-4;-5;-5;8;8
-33;-13;-9;-22;-21;-11;-30;-10
5;11;5;8;2;-9;-3;-4
0;0;4;12;1;-7;-6;-14
-4;-1;5;3;-16;6;13;13
17;-6;-9;-15;11;4;21;4
-9;0;8;-11;-8;4;-5;-1
-36;-16;-42;-128;22;4;-9;-11
11;-9;-35;-45;59;19;-4;10
1;7;15;27;-6;0;8;-2
18;9;19;21;0;3;-6;10
-7;-4;-6;-7;-27;1;5;-3
-8;-3;1;-12;15;-4;-2;-2
11;-6;-13;-55;-13;-7;-25;-14
33;6;3;7;8;-10;26;17
-19;0;4;8;-4;7;-13;2
16;1;6;15;8;-2;-9;7
-12;7;7;7;5;12;28;9
-4;11;7;9;7;14;19;14
-22;-12;-8;-20;-24;-8;-39;-16
28;-4;-3;0;20;8;4;6
40;3;-3;-4;-1;4;17;10
-42;-20;-13;-26;-35;-12;-13;-2
9;14;17;55;39;7;15;1
-15;-6;-26;-62;10;-10;3;-4
12;4;3;-2;12;11;4;-1
-8;4;10;45;-36;-18;-9;-3
7;-4;-22;-62;54;7;-3;2
2;-7;-18;-35;0;4;-10;-6
4;-2;-7;-31;-7;14;-5;-12
35;-1;12;27;-18;-1;18;25
-27;2;7;8;10;2;2;-12
14;-1;-7;-35;-14;0;-2;0
-19;2;5;10;0;0;-13;-6
32;-3;0;-28;-31;6;24;12
-37;-18;-25;-11;7;-11;-35;-22
13;28;11;11;-5;-6;11;0
6;-13;-9;2;38;-4;-32;12
-20;-5;0;0;24;32;50;2
0;-1;-10;-15;-10;-10;-27;-3
-1;16;34;91;-55;-9;25;2
3;-10;-19;-58;3;1;-10;-1
2;-2;0;-29;-16;3;-3;-5
2;-5;-21;-40;18;6;-9;-6
8;3;10;26;-4;-6;-2;2
-28;-6;3;19;-4;3;-1;3
40;2;6;17;-20;-11;-3;-4
17;10;32;82;-9;-4;-6;1
-30;-18;-16;30;26;6;6;0
8;-9;-20;-60;17;19;36;8
4;7;2;-1;-30;-5;43;-6
11;-2;1;25;7;23;23;15
-58;-21;-5;-13;-16;-20;-47;-37
3;17;15;18;-10;6;9;10
21;3;4;-5;-37;-6;1;5
-6;-3;-18;-73;16;4;-10;-4
-4;-1;-1;-7;-14;-8;2;0
-14;-2;19;58;-26;-13;-12;4
27;1;2;-7;0;3;18;1
5;9;26;63;-36;-5;-9;8
7;-13;-59;-90;103;13;-9;-18
-7;-12;5;26;17;16;67;12
-7;1;11;18;-30;-8;-20;-12
-8;-9;-25;-59;-14;-9;-9;3
13;5;-1;-48;-1;10;-8;3
1;-5;-4;3;-5;-2;-9;0
-6;0;8;18;3;-10;-5;2
7;10;10;-10;-11;3;2;-8
-4;-5;-9;-31;6;-1;2;2
0;6;6;18;-29;-7;-2;-5
-2;-8;-20;-50;-9;-5;7;1
9;8;6;8;-4;-20;-38;-14
-23;-1;0;24;5;-14;-17;-9
-32;-13;3;3;-9;-8;-5;-3
19;13;4;-1;-9;-7;-8;-3
5;-16;-16;-31;12;17;26;10
0;-7;-9;-41;13;-6;-15;-9
-7;-1;7;27;-9;2;15;-4
-1;-2;-18;-93;-23;-9;-11;-7
-8;0;-18;-18;17;2;-16;-14
-9;5;7;21;-23;-12;-11;1
-37;-20;-53;-128;-3;4;2;-14
22;-6;-43;-93;28;10;5;-2
-17;4;20;50;-32;-8;-8;-9
13;0;8;10;-8;-14;-11;2
-5;5;12;16;-16;-6;-1;-2
-3;-3;-1;8;0;-3;2;-1
-23;0;10;14;-7;16;15;-2
41;4;-18;-31;14;7;6;9
-72;-6;-3;-3;-5;-9;-11;-15
25;5;5;-6;-7;9;-2;5
-11;-11;-9;2;5;2;46;5
4;4;5;9;7;10;7;4
-4;-9;-18;-45;1;-12;-12;-5
-12;2;16;64;-52;-13;-10;-7
1;4;-11;-55;36;5;0;-7
-10;-10;0;-11;10;0;16;-5
-1;1;10;27;-8;2;2;1
2;10;21;80;-6;-5;-10;-2
0;0;5;-10;-39;-3;2;2
4;4;-4;-28;-20;-2;7;5
-22;-9;-5;7;-3;-11;-19;-6
13;6;10;16;-15;-10;-19;1
33;2;-5;-21;0;-15;-24;-3
-50;-12;4;18;-6;21;79;-9
21;5;9;24;-2;1;-9;5
11;17;8;21;-31;-32;-23;6
4;-6;-7;-9;-26;-13;-14;-23
-49;-15;-16;-39;-21;-11;-7;-17
-32;-15;3;42;18;5;-11;-2
-2;6;6;10;-12;-14;-13;-12
2;3;5;-2;-29;-11;-21;-10
-10;-10;5;28;-10;-13;-5;-10
12;-9;-24;-49;38;17;24;11
-9;4;6;-24;-2;16;21;2
11;3;-11;-59;40;5;-15;1
10;-5;-19;-30;-4;0;-1;-8
-2;-5;3;25;3;-12;-17;-2
-21;-2;13;11;-41;-3;12;4
-25;0;-10;15;48;-1;-22;-15
38;-3;-2;13;6;21;9;21
8;0;-11;-64;-6;7;12;-3
-20;-3;6;17;-32;-21;-26;-8
4;4;0;-10;-13;8;13;-2
-2;5;7;35;-5;-5;1;6
-22;-7;-38;-101;43;2;-34;-12
16;-1;0;-13;1;29;47;9
34;11;7;3;-2;3;7;3
-50;-10;4;10;-14;-19;-28;-8
1;0;-3;-5;4;3;18;-3
-17;-7;-3;-2;-8;-9;-12;-13
-6;3;22;64;-6;4;4;-4
11;-12;-12;-26;-16;-17;-22;-4
31;23;1;1;-1;4;-4;4
16;-2;-1;1;-2;-10;-16;9
-5;-6;7;42;-14;-3;23;4
-3;15;35;87;6;10;1;3
-6;-8;-47;-128;-17;13;0;-7
-21;3;6;42;-17;-13;-5;-4
20;-2;-18;-54;20;15;1;4
1;0;11;24;-4;1;0;3
4;1;7;22;-1;-3;-2;-3
-12;-5;2;-11;-39;-6;-24;-10
-14;-3;1;8;6;-6;4;-7
26;-9;-11;-14;-16;-2;20;9
13;0;-7;-10;18;12;-15;-3
-7;-2;2;-1;2;14;16;-5
-11;-8;2;7;1;4;17;8
21;11;6;4;-13;-24;-24;9
-20;-13;-21;-39;3;14;20;-5
-2;4;0;-24;4;-11;-4;-6
-5;-9;-12;4;-28;-12;-12;-8
-27;-12;-5;24;11;-12;-19;4
58;-4;-44;-111;51;22;8;2
-22;-4;12;42;2;-5;-6;-14
-2;-6;-22;-50;31;2;11;6
-5;1;8;29;-4;9;4;-4
-7;-11;-6;-15;-30;-10;-33;-20
20;6;11;22;20;37;40;41
-35;-10;1;4;-6;-6;-9;-13
-40;1;6;-10;-6;-9;-39;-12
37;-4;-7;11;11;-7;18;8
-3;-3;-6;-31;-24;-8;-17;-7
-36;-16;-6;-11;4;-4;-3;-17
-15;-7;-10;-34;-29;-9;-9;-8
4;-8;-12;10;-7;-7;-6;-5
24;8;-4;-18;24;14;24;16
-9;-1;6;11;-7;-8;3;-9
-1;1;12;34;2;-5;-8;4
-19;-12;-5;16;8;2;-3;-11
9;-1;-8;-6;4;5;-17;-6
16;1;10;-4;-34;-11;-9;11
-9;0;11;42;3;-5;5;-1
-48;-5;11;59;2;4;6;1
-16;-6;-36;-105;4;-12;-32;-15
14;4;10;31;7;18;37;3
7;11;22;55;-19;3;15;6
18;-6;-21;-36;20;9;13;23
-15;6;-1;-41;-24;5;-16;-11
6;-1;3;36;14;6;20;6
-25;-10;-3;-14;-17;-4;2;-7
19;-1;-4;0;33;5;1;6
-24;0;4;6;5;-12;-14;-12
11;0;1;17;8;13;10;16
31;3;-7;-19;-3;5;11;16
-20;-3;4;10;10;-3;-10;-14
-4;-3;-6;-27;18;6;11;-3
-17;1;2;4;-8;-3;6;1
16;8;15;40;-27;-8;2;-7
2;1;-8;-50;6;21;36;6
0;-7;-19;-93;2;6;2;13
-8;-3;-15;-8;71;8;-11;-5
3;5;19;46;-34;-7;1;4
-11;-1;33;73;-64;-15;1;-10
-5;-9;-22;-60;8;-9;-17;-9
18;21;12;18;-1;-5;21;4
0;-3;4;15;-23;-5;7;-6
17;-2;2;9;8;0;-1;1
-30;-3;3;4;-26;-27;-43;-20
-8;-9;-19;-36;1;2;52;3
27;-1;11;40;0;6;-5;2
21;11;-7;-11;17;6;25;2
-10;3;9;12;-5;-8;-1;1
-27;-5;2;-10;-7;-4;-16;-4
13;-3;8;8;4;6;-6;0
2;-2;3;20;2;-8;-3;5
-29;6;-6;-58;5;12;-3;-8
23;4;7;14;13;-2;-7;0
-15;-5;-7;-8;13;-8;-12;-5
-18;-18;-15;-4;2;-12;20;-1
9;4;10;-19;23;13;-42;0
-25;4;1;12;49;28;63;10
20;16;15;44;-11;1;-10;13
19;-11;1;31;52;12;-2;-1
39;13;8;13;17;4;15;17
5;6;6;18;-2;-13;-5;-13
-26;-20;-5;-27;-22;-12;-2;-2
17;11;11;9;18;27;-12;15
-2;0;2;17;1;4;30;-11
17;16;11;10;-2;0;8;15
5;-6;1;13;-4;8;2;2
2;6;11;29;-1;-12;-20;-1
-82;-19;-27;-33;43;-15;-43;-44
38;1;-31;-101;43;15;24;26
64;18;20;19;-25;0;-20;1
-21;-12;-14;9;29;-8;-6;-14
3;16;28;55;9;7;6;4
-24;-6;-18;-55;-43;5;-5;-18
7;1;16;53;-13;0;9;4
-1;-16;-20;0;4;-13;-10;-7
-20;3;12;24;7;-8;-7;-5
-16;-3;-10;-17;-2;16;7;-1
2;0;-3;16;15;1;-4;-1
11;-6;-4;-21;-1;6;4;-6
-1;3;4;6;-12;6;13;9
-26;-7;-15;-23;-13;-14;-26;-25
-8;-16;-6;-7;-6;28;37;5
-14;5;14;13;-16;-5;18;1
1;-3;-9;-37;-22;5;18;-9
3;6;13;38;-42;-23;-6;-15
-24;-14;-33;-40;23;3;-36;-12
-16;-13;1;31;9;3;30;7
5;-4;-19;-63;29;32;22;2
9;-3;-1;-16;-20;-16;-17;-7
-1;-7;-19;-83;-22;-2;-7;-8
-3;6;6;44;-10;-11;-31;-4
-62;-4;-7;-12;15;21;51;0
67;21;8;5;24;12;-23;16
-14;-12;-7;27;3;-8;-10;-14
-14;-4;15;44;-21;-3;-4;-5
-10;3;5;9;-2;5;17;-3
-18;-4;-1;-12;-30;-10;-22;-19
9;1;-9;-10;51;6;1;13
-28;-13;-32;-59;16;-1;-1;-21
-3;2;5;12;-8;3;-9;4
32;-3;3;25;-20;-18;-15;-1
-31;0;-16;-11;30;19;2;-5
41;-7;1;7;-5;-5;-13;-7
-2;7;25;82;22;-1;15;8
-17;0;0;-4;-27;3;-15;-7
1;-4;-3;-24;-23;-15;23;-4
-7;-1;3;49;13;9;-4;-6
-9;-3;12;-7;-14;1;7;9
47;0;-3;-3;-7;-7;-8;16
-26;-11;6;42;-2;-3;9;-9
-15;-14;-29;-38;20;-4;8;-13
-6;-5;-4;75;65;8;4;-3
86;-3;-24;-92;-12;4;8;-4
-3;-13;-31;-82;40;21;31;5
14;13;10;25;2;-9;-25;14
-16;1;3;11;-4;-7;-5;2
1;-2;2;19;7;11;3;5
-40;-12;5;23;-19;-16;-15;-25
34;0;-3;-2;14;10;0;3
-4;13;10;30;5;0;5;0
0;-8;-18;-63;-13;-9;1;-4
10;9;11;15;-8;0;3;3
-12;-4;9;51;-38;-11;-11;-5
3;-14;-22;-47;27;6;1;4
-1;13;24;61;-33;-10;6;4
-28;-11;-30;-77;47;0;-9;-5
36;13;12;-6;-18;6;3;0
10;6;7;42;-1;9;21;9
-11;-5;-16;-68;-9;17;22;9
-25;-3;17;53;-38;-18;-9;-12
4;-6;-1;-30;35;30;-16;5
27;2;4;1;-44;-11;18;2
-16;9;14;15;-24;-10;-36;12
7;0;1;3;-10;-9;-8;4
-12;-4;5;43;5;3;-12;-14
-11;-10;-10;-18;-2;-14;-1;-4
-57;10;1;2;40;5;25;-2
45;1;0;-11;4;-4;-10;-2
-3;0;-6;-39;22;30;21;7
1;1;10;65;-19;2;-1;-4
-10;-9;-10;-58;-12;-17;-9;-2
-13;-2;-7;-4;2;-5;-3;-5
3;-5;2;38;-4;-15;-16;-10
-23;-12;-54;-94;44;30;17;-9
57;14;3;4;-18;-8;-9;27
-16;-8;-3;-31;-17;-1;4;-1
-26;-11;0;-23;-29;-8;-5;-4
43;2;3;58;39;-5;-53;-4
18;-2;2;-19;2;1;40;4
15;2;-1;-6;-14;-6;-26;4
8;16;25;33;-17;-4;17;8
-61;1;4;21;-24;-6;-14;-23
38;-14;-9;-38;0;-2;-36;15
56;38;18;13;8;18;41;22
-23;-12;-24;13;47;6;8;-10
1;-7;4;4;1;-17;-16;-5
-24;-9;-20;-25;1;13;-1;-15
-18;-13;-14;-42;5;2;0;10
-3;-2;-7;22;14;3;-3;-1
-13;-1;1;18;11;-5;-37;-17
2;0;4;-16;-20;4;27;1
-10;-12;-15;-19;-13;-3;-27;-2
11;8;0;20;2;-8;7;-1
11;0;7;9;-16;8;-30;12
-27;-16;-32;-39;35;-8;-5;-30
7;9;-9;-80;38;1;-4;18
43;-1;-16;-69;-9;18;42;28
-16;-13;-15;4;-1;-20;-25;5
-18;11;21;33;21;4;15;-1
6;-1;-1;25;-3;-6;-11;-5
-43;-15;-18;13;32;2;10;-13
47;22;1;-34;12;0;-7;8
-1;0;3;-2;-4;0;-11;-3
-5;-6;-6;-16;23;13;16;3
1;-8;2;10;7;1;-6;-3
2;-5;-6;5;11;3;-1;-3
12;2;10;-7;-12;-5;-3;1
-3;-3;-1;-19;9;10;9;5
3;3;5;18;-4;3;-2;-1
2;8;15;20;-30;-7;0;3
2;-8;-10;-5;-1;-5;-13;-6
-29;-8;-24;-47;55;12;13;-9
2;1;0;-31;-7;12;18;10
63;12;8;8;0;-1;-9;18
-21;-2;-1;-12;-26;-5;4;-12
-43;-1;-9;-11;16;2;-21;-29
-70;-29;-23;-37;11;-9;10;2
122;28;28;41;33;23;35;27
-40;-8;-4;-5;0;-20;-33;-13
84;40;37;71;-16;-15;7;32
-12;8;9;-3;-17;-6;-10;-6
-30;-18;-10;-2;-1;-3;2;-7
15;13;1;-45;43;17;19;12
-16;1;42;80;-71;-31;-56;-11
55;0;-22;-12;14;37;61;3
27;8;18;54;-12;-4;-6;12
-30;-9;-9;-32;26;-7;-17;-10
-19;-10;1;12;2;5;-10;-8
-17;4;9;47;-29;-6;-6;-13
-18;-18;-16;-38;-14;-3;-2;1
-1;-4;-14;-35;-13;2;3;7
2;-7;12;69;-17;-3;-13;-10
32;26;18;7;15;0;8;16
-9;-9;-17;-51;-2;3;-3;-8
-22;-8;3;9;-26;-8;-14;-7
-12;-5;12;45;6;-3;5;9
-20;-9;-6;9;1;-9;-4;-19
2;5;-8;-21;3;-4;-19;-5
22;-8;-8;-15;-14;-4;19;16
6;10;23;87;-23;-9;1;6
-20;-24;-51;-80;70;13;-3;-16
-28;1;26;55;-23;-32;-29;-12
20;17;0;-38;21;10;32;12
47;11;-11;-34;-16;4;-7;15
-18;-12;-17;-14;13;-15;-9;-8
-19;-3;9;41;11;3;-7;-1
4;7;2;-29;-34;-14;-8;-7
-35;-5;8;25;-3;5;1;-3
-5;-2;-4;24;-3;-10;-2;-1
5;6;0;-18;23;4;5;4
4;0;-5;-2;5;-5;-3;-4
4;-1;12;22;2;4;2;5
4;3;6;13;-32;-13;-7;-4
-43;-3;4;41;5;-15;-43;-22
-4;-3;-12;-49;-10;-16;-39;-2
57;9;9;-5;12;22;61;30
-18;-5;-1;19;0;12;-17;-1
12;2;3;-9;-15;-3;9;2
18;-3;8;39;-2;-14;-18;13
-59;-7;-7;-12;-44;-24;-52;-26
69;17;-7;-46;4;11;63;31
-47;3;7;2;-8;-3;1;-7
9;3;13;34;2;1;-31;-2
-6;-4;5;21;-13;-13;34;2
-16;-4;-9;-2;35;4;-10;-8
-9;-3;2;32;-15;-16;-18;-11
-18;-12;-18;-66;-17;4;-5;-5
24;-7;-35;-40;17;-3;18;-2
-9;-12;-4;-13;-2;-2;-8;-6
1;-7;5;-20;-69;-3;-1;-3
-11;2;5;16;57;22;2;6
-1;-14;-35;-128;-16;2;-7;-3
-46;3;-11;-74;19;9;15;-15
63;15;7;11;-30;-10;-13;18
0;-2;-2;11;-11;0;-4;-1
2;2;8;28;-22;16;37;5
-33;-10;-13;-9;5;-3;7;-6
-37;-17;-14;-50;-17;-3;-5;5
25;26;7;-21;1;-6;-11;13
40;7;12;40;-8;1;-5;26
-24;-10;-40;-128;10;4;-15;-14
28;4;11;27;-2;-6;23;14
-28;-3;5;11;-32;-7;5;-7
-15;0;2;1;21;5;-16;-7
-7;-4;9;42;-40;-16;-2;-10
-25;-18;-47;-128;25;-6;12;-6
-19;-18;-9;-20;38;3;-1;-15
47;5;0;11;18;4;-17;3
-5;-3;-10;-3;43;9;-1;-1
-20;-3;4;8;-28;-8;3;-8
-14;-9;-5;-13;5;-4;-8;-6
-21;11;17;39;-14;4;-20;-7
39;10;15;54;17;5;24;35
31;-5;-13;-63;-3;12;28;-8
-11;-4;-6;-16;-7;8;-5;9
-35;-2;33;66;-35;-9;0;-12
-12;14;5;2;-35;-16;-19;-7
62;-5;-38;-31;17;0;-9;8
-21;-6;12;24;-14;10;16;9
28;9;11;18;-1;-6;1;5
-24;2;28;99;2;14;5;-1
-9;-10;-16;-31;-16;-24;-30;-32
-19;-6;21;27;-47;5;0;30
5;-7;-13;-35;-27;-15;10;-23
-34;5;8;17;-23;-8;-8;-22
67;1;10;23;-24;-8;2;17
-12;-18;-42;-128;30;30;-24;1
-15;-5;1;29;-12;-10;4;-6
-3;7;16;18;1;-5;-5;3
-57;6;5;19;-32;-4;-1;-6
17;-4;10;11;-12;-4;-15;1
18;1;-18;-53;7;3;40;12
-54;-11;-13;-15;-14;-14;-8;-12
6;7;16;73;-34;-15;-9;6
14;14;-8;9;19;-2;-3;-9
-39;-9;-25;-47;26;14;33;3
7;-1;6;32;-19;9;20;12
17;16;26;53;-17;-7;-4;10
26;-6;-21;-15;39;15;4;2
-35;-12;-11;-65;-8;-2;-1;-10
-22;-3;-6;-5;-28;-4;-7;-10
-32;-6;-6;-35;41;8;1;-7
16;10;14;42;-2;1;7;3
7;6;-3;-6;9;20;10;4
-23;-2;0;-23;4;-1;-4;0
-2;-2;0;22;2;-16;-49;-5
-92;-19;-20;-41;32;38;41;-19
127;40;20;14;-22;-16;-21;108
-32;1;1;13;5;5;51;6
-39;6;10;31;-19;-8;-27;-16
-12;1;11;59;25;6;10;-6
-14;-11;-11;-9;-12;-12;-5;2
13;5;-19;-52;28;4;-3;-10
-56;-11;-5;-5;33;12;4;-9
50;-2;-5;-41;-15;-6;19;5
32;1;11;31;-36;-5;5;18
28;-4;-19;-18;40;18;-2;0
-9;3;17;21;-39;-14;-10;-1
-12;-1;-8;-18;19;-2;3;2
-8;-20;-41;-93;-12;-16;-35;-26
57;17;7;2;-32;-3;1;14
20;-7;10;4;5;19;25;17
-10;0;-2;-11;-9;4;21;8
-21;-6;9;64;-12;-2;-2;-4
-29;-11;-6;13;-4;-11;-11;-15
-26;12;21;48;-22;-9;-33;1
119;12;5;8;-22;7;7;14
21;28;15;11;-9;-15;-22;1
43;-4;-2;7;-5;5;10;1
-16;-3;7;19;-6;0;0;1
-20;-1;5;44;6;-8;-18;-10
-34;6;1;-39;14;-7;-19;-20
-25;-22;-29;-90;-32;5;-24;-17
-30;-1;-2;-32;1;-8;16;-7
73;26;5;32;3;6;30;23
-38;2;13;-2;-5;2;3;11
-9;1;2;1;-24;-15;-26;-11
-14;-2;5;41;81;32;23;-1
-24;-3;11;20;35;2;1;-10
-79;-23;-21;-67;6;-19;-20;-20
111;19;-6;-32;14;12;12;23
20;1;8;20;1;7;19;3
56;10;12;15;-6;1;1;28
-13;-4;3;11;0;-17;-6;-4
-10;0;2;5;-5;-5;-7;-8
-1;2;1;5;8;2;2;-3
-11;2;4;-1;-18;17;3;-3
-44;-13;-1;16;-45;-14;0;-17
23;4;-5;-3;13;2;-30;8
54;-4;-18;-12;6;18;88;25
-50;0;3;-5;-7;-9;6;-5
13;0;17;22;-7;0;-8;2
-30;-5;11;71;27;-3;-4;-15
6;14;4;-28;32;14;-2;2
-4;-8;0;53;27;22;10;-4
6;3;17;32;-13;-1;-2;6
14;9;9;-5;-20;-2;-4;-3
-26;-10;-5;-45;-13;-9;-5;-11
8;-5;10;10;-10;-3;0;-4
7;-7;-7;8;7;3;-5;3
-22;3;6;17;-28;-6;24;1
16;12;10;5;4;2;-7;6
-10;-4;1;27;23;6;7;-5
35;-1;-10;-20;9;9;20;19
-21;-4;-7;-21;-25;-15;-34;-11
-14;1;19;-3;-19;-11;3;-5
-58;-14;-15;-11;10;-12;-23;-18
40;-1;-13;-9;17;-5;6;8
-41;-14;-17;-15;-20;-12;-31;-17
-5;8;16;51;-23;-16;-13;0
6;-17;-31;-43;0;-6;-17;-18
-15;-1;-14;-37;9;8;22;16
2;9;12;46;-21;-12;-2;-2
-2;0;2;-2;-41;-5;-11;-12
8;3;4;16;3;4;28;11
6;1;4;12;-8;5;-1;1
-29;-6;-11;14;45;4;-22;-13
24;12;-12;-68;-26;-10;5;4
46;-4;0;-12;-10;7;17;8
11;2;3;4;10;6;1;-1
-19;-3;11;60;-4;-6;-15;-9
-42;-22;-48;-83;57;20;-7;-11
8;13;13;-20;-47;-18;-10;-10
30;5;-4;-11;11;4;17;12
-7;2;3;7;1;11;8;3
-15;-3;4;4;-6;-3;-8;-4
-22;-10;-6;-10;9;-12;-11;-6
1;-3;-2;7;19;-4;-12;-5
-60;-15;-5;21;-5;-7;4;-23
16;5;-12;-50;-1;-2;-10;4
18;6;-15;-51;-12;7;1;3
-22;-4;1;7;13;9;-4;-3
-17;-8;4;12;-4;-6;1;-5
-47;-8;-3;-1;-9;-6;-9;-20
-30;5;2;-15;-30;-10;1;2
39;6;17;60;-6;0;-7;3
-22;-16;-16;-37;65;2;0;-8
19;-8;-13;-13;6;15;11;10
-47;5;25;50;-11;4;21;12
29;8;11;27;15;-9;-9;6
42;1;2;-40;-68;-21;-16;16
-49;6;18;55;7;28;10;9
12;10;7;26;-17;-2;-17;-13
-5;-8;-9;-26;17;-8;-11;3
-2;8;-5;-12;10;0;19;-1
-6;3;8;18;-6;-1;-13;0
-20;10;7;-26;27;11;15;-3
37;-7;3;15;-29;-5;-4;17
-8;-8;-11;-20;-1;-5;-9;-7
-4;3;6;11;4;10;8;4
6;5;7;15;14;11;4;1
-1;-2;-3;11;5;-8;-6;-5
-4;3;-9;-44;-14;-5;-37;-5
-75;-12;-3;14;65;34;53;1
38;-4;3;26;-5;-9;18;13
119;10;-33;-84;9;-6;-23;23
-27;-5;2;6;2;21;16;15
-15;-13;-1;12;-13;-6;-11;-11
-26;-1;4;22;-3;-4;-17;-10
-12;-1;-7;-24;7;-22;19;-1
-31;-12;-14;10;-8;-10;-20;-12
48;7;30;78;1;18;10;4
-72;-11;-4;-16;-21;-9;5;-24
124;4;-17;-36;3;-8;1;46
0;4;1;21;4;-1;-2;0
-26;-7;-19;-33;-10;-12;2;-14
-29;-10;-1;-43;-46;-4;-23;-25
-24;-5;1;23;-20;-4;-7;10
19;-5;-11;-37;-26;-4;6;4
-8;-1;7;24;-36;-16;-2;-9
10;-10;-18;-14;-6;-1;-9;-2
-32;-13;-21;-23;11;-9;1;-13
-31;-3;-23;-40;34;25;12;-2
37;4;0;-5;6;-8;-27;-10
-13;-6;-6;-2;13;-4;6;-5
0;-8;-3;9;13;-7;-10;-10
15;3;13;31;11;2;17;0
-33;-19;-11;-55;-40;-18;1;-8
33;10;15;42;-43;0;33;-5
-58;-14;-10;-40;1;11;-12;-8
118;15;-5;-22;-11;1;9;29
-29;-6;4;35;31;-13;4;-11
-27;-14;-25;-72;-10;6;-12;-10
-5;3;-5;-23;-1;-8;0;-13
12;-2;-5;-15;-8;-10;-5;10
-11;-3;-1;35;36;0;-7;-2
-14;-8;-14;-53;22;22;1;-3
31;17;19;32;-33;4;-7;10
15;-7;-9;-37;-2;-5;-5;-7
10;-7;-9;1;20;17;15;16
-21;-4;-15;-50;9;-4;-4;-10
-51;-20;-12;-10;-16;-6;7;-10
11;10;6;26;-41;-28;-24;-19
-57;-25;-29;-20;65;3;-9;-9
127;26;8;16;-6;5;56;43
-17;-3;-3;-23;4;5;-3;-2
-35;-7;-3;4;-4;-5;3;-17
24;9;9;48;-12;-9;-10;2
10;19;35;85;-4;3;-13;2
-19;-18;-31;-81;-19;1;-3;-11
-11;-4;13;20;-55;-10;9;-1
-3;-8;-33;-88;46;7;-1;-6
-6;-10;-17;-33;24;9;-9;-2
-4;3;9;47;-1;-9;13;-5
4;2;18;10;-42;-17;-6;1
-84;-15;-7;-11;-50;3;-11;-27
57;9;4;4;5;7;6;18
52;-1;-29;-59;34;-10;-17;4
-45;-13;-10;-16;0;-5;1;-21
-22;-6;-7;9;16;-3;-17;-14
-14;-1;6;11;-5;-9;13;5
-12;-11;-1;5;4;1;-6;-4
9;3;-1;3;4;-2;-13;-7
51;0;-9;-14;1;12;3;2
-31;-7;5;51;13;4;5;-3
54;8;23;15;-19;15;11;19
-39;-8;-32;-78;4;-3;-9;-11
-4;-20;-24;-42;-1;-6;-10;-12
-24;5;24;117;25;-4;6;-2
-4;-5;-9;1;24;9;-1;0
18;14;29;43;-63;-7;-25;11
-20;-2;-33;-50;-6;4;39;0
33;3;-3;-41;2;-4;-6;9
-11;5;3;-42;-21;3;-2;-3
-20;-8;-8;-13;-20;-8;-12;-7
24;2;-16;-17;0;-23;-17;9
-11;11;11;7;18;30;37;6
2;-11;-7;-2;-21;-22;-14;2
-38;-7;-2;-4;9;8;15;1
75;19;10;2;-20;-9;-18;15
-40;6;20;47;-6;-2;12;-14
2;-25;-15;-35;-3;-7;-11;-11
-3;3;20;29;-14;-2;8;-4
7;16;23;80;13;13;0;3
-14;-2;13;-10;-51;-8;1;1
-22;-12;-11;-20;16;7;-2;-14
-22;8;31;78;-9;2;1;1
28;6;-24;-52;66;5;-9;-3
-9;-8;2;9;16;10;-1;0
32;0;7;18;-10;-10;3;8
-9;7;6;11;2;4;-2;-5
-9;-1;-13;-84;-23;-4;-1;0
-61;-29;-18;-23;2;-5;-8;-23
107;17;11;18;-21;-7;-4;24
-2;-7;-21;-38;-1;12;12;6
-64;-3;-8;5;35;-6;-16;-13
86;13;12;6;-4;9;16;28
-9;3;4;5;-24;-22;-16;-10
-36;-17;-9;5;21;4;1;-21
37;25;15;8;4;26;38;21
7;0;19;12;-29;1;-29;-4
-28;-2;-14;-25;36;9;16;10
-12;-6;3;30;-8;-8;-17;-14
-23;-1;-13;-85;-6;8;10;-5
-2;7;8;16;-3;-13;-10;-7
-21;2;11;22;20;1;4;-10
20;-1;-8;-31;-7;0;2;9
19;6;9;21;10;9;1;9
-5;5;21;31;-38;-7;-20;2
-19;-6;-13;-30;-19;-10;3;-12
11;6;15;26;-49;-17;0;16
10;-8;-15;-49;14;21;9;10
