-2;-3;1;-1;-14;7;-3;-3
-5;0;4;5;6;-14;11;-8
-8;1;3;-2;-3;-3;-10;-9
1;-7;-10;-11;-8;-26;14;3
-7;-8;-5;-5;-44;-101;16;-3
-3;-8;-3;10;55;33;10;3
-1;2;4;2;9;11;-5;-1
2;-4;1;-1;-9;-5;-17;-1
9;-11;0;-2;-7;-15;15;3
-4;2;-1;2;-3;-16;-20;-12
5;44;-1;-7;-1;-4;1;12
-7;-15;-4;-4;-21;-25;-1;-3
1;-2;1;7;33;34;-2;-2
-8;0;0;-2;-8;5;11;-1
2;-9;7;5;20;28;5;6
-5;-12;0;-3;-12;-14;-3;-3
-8;-15;-2;-4;-4;-8;-4;-7
9;19;0;0;0;-1;1;2
1;0;7;6;-7;-9;3;4
-1;-7;-5;-4;3;1;-5;-3
0;2;-4;-2;4;0;3;-1
0;-11;-5;-4;-6;-7;-3;0
2;2;-3;-5;11;-25;45;1
5;2;5;3;0;-5;-2;-1
-5;-7;-7;-6;-18;-8;-29;-12
-11;-2;-8;-13;-26;17;12;-3
-1;-1;6;0;2;7;2;-5
3;3;0;-2;4;9;-22;-3
6;11;-1;4;0;9;-9;1
-5;-1;3;8;0;-6;-6;-9
0;17;0;0;-6;19;2;-2
2;9;-4;-1;10;-18;1;2
6;-5;-1;-3;-6;6;1;1
9;3;-7;-8;-8;-4;0;13
-12;6;4;-2;-3;17;-4;-6
-2;2;2;0;-4;-16;1;0
5;-33;-2;-2;-2;-31;23;-1
0;7;3;7;42;7;38;13
1;3;5;-1;-12;2;-15;-2
-2;-3;-5;-6;-7;8;-2;-4
-3;-15;-8;-14;6;4;-1;0
-5;-1;4;7;-23;-8;-9;-4
1;8;4;6;9;10;-9;-4
-7;0;1;-1;-5;-1;-1;-4
-5;5;6;0;-9;-8;-8;-7
18;35;-1;-6;5;9;-1;7
-1;-3;-7;-6;-2;3;-6;-1
9;10;1;4;2;11;-3;1
-6;-8;-3;-5;-11;-8;-4;1
1;13;8;3;-3;8;16;4
6;27;2;-1;6;12;-22;5
5;8;-7;-4;-5;-20;3;-6
-5;-6;5;2;-9;-2;-17;-3
-5;-47;-10;-14;-35;-29;-14;0
5;-2;-5;2;30;57;-4;8
-4;-3;-2;-4;-6;-21;4;-2
-1;-20;-3;-1;-9;3;-9;-6
-6;-3;-5;1;2;-5;-17;-11
-8;-8;-1;0;0;12;3;0
3;9;-1;-7;-6;-4;-18;-6
-3;-7;-3;5;0;-10;-7;-3
1;4;1;-3;-6;0;0;-1
-1;11;1;2;1;-19;8;0
-3;-9;-4;-4;-2;-3;-3;2
-3;-3;2;5;21;4;28;1
5;13;-13;-11;-16;16;10;10
-4;-4;7;8;23;42;-39;-8
1;12;-2;-9;-21;1;-21;-3
2;-16;-7;3;21;-14;-23;-10
-4;-19;-25;-27;-35;-63;18;3
-20;-17;7;5;-9;26;8;-8
6;-21;-11;-6;-14;-59;32;7
0;-7;-4;8;16;3;-17;-7
2;31;8;-4;-12;-39;-30;2
-7;-4;-22;-30;-6;8;-20;4
-1;4;6;4;0;1;4;-4
5;0;-1;1;2;26;35;10
4;4;-3;3;2;-86;-1;-6
-2;7;0;-1;0;2;-4;-6
4;5;39;-6;-7;-8;2;-3
-1;-3;2;11;1;-5;1;3
-4;9;-5;-3;-11;-4;-5;-5
-2;2;-3;-3;-2;-5;-3;-5
-3;-10;-1;-3;-4;9;0;-2
-5;9;-4;-1;2;-8;-5;-4
0;-20;-5;0;9;11;2;4
-8;-14;0;-3;-13;-20;-5;-4
0;-8;6;4;1;21;4;2
5;22;3;1;18;85;-44;-7
-14;17;2;0;-8;-13;-5;-7
16;21;8;-4;-4;5;37;19
3;-15;-4;-6;-15;1;0;3
2;4;2;6;13;11;3;-1
-1;-21;-16;-16;-29;-25;-14;2
2;5;2;-2;-19;-35;-8;-4
2;0;4;9;13;97;68;9
0;-11;-7;-5;-3;-25;-4;-2
-2;2;0;3;-4;1;-4;-8
1;5;4;-1;-2;-4;5;6
-4;-15;-4;-1;-2;6;-2;0
0;-7;2;3;5;1;0;-2
4;-8;1;4;5;35;3;-4
-7;-7;3;-1;3;9;6;1
3;3;-5;0;23;15;0;4
-6;-16;-5;-3;-5;-10;-6;-5
0;8;-2;-3;-8;5;-4;-5
-3;0;7;3;15;-1;-2;-7
13;17;-7;-11;-31;-12;-8;-3
1;39;-2;5;38;20;-8;-2
-4;-6;-11;-8;-15;-1;-4;-3
2;-10;-14;-7;8;12;15;8
-2;0;-4;-3;-4;-35;8;-3
0;-4;5;4;10;1;0;-1
3;-6;5;7;16;12;-2;-2
8;10;-10;-16;-15;-7;25;18
5;5;6;3;1;-15;-2;4
1;0;-9;-3;-5;0;-2;1
-2;23;4;2;2;-7;-19;-8
-4;-1;-4;-11;-12;-14;-30;-6
-7;-5;0;1;-4;1;-11;-9
-4;-5;-4;-6;-7;-18;74;13
-4;-5;-7;-2;-1;-2;-10;-2
-3;-9;0;-1;0;-13;0;-3
0;34;7;4;4;44;-7;1
-16;-40;-15;-8;-20;-110;4;-13
1;-1;-3;-4;-9;-19;1;7
14;53;3;-7;8;2;29;13
3;5;-6;-11;-50;-6;0;-1
-5;8;5;4;9;21;-33;-12
3;-6;-9;-13;-17;-4;-24;-1
-8;0;-9;3;30;109;-57;-3
-1;3;3;5;10;60;12;-4
-4;-4;6;17;26;35;-8;0
-2;-7;-1;-5;-29;-23;29;-9
-1;1;-7;-9;-3;57;17;7
-7;6;2;-1;-3;0;-23;-10
8;16;-5;-9;4;33;-31;11
-8;-32;-17;-17;-21;-128;-3;-15
6;-16;-3;-7;-13;42;-21;-1
-8;4;-3;-13;-10;-88;-68;-19
1;-3;3;5;2;4;-11;-1
-7;6;4;3;2;4;-5;-6
2;-25;-2;1;-5;-3;-1;-2
-3;-25;5;8;3;11;4;-2
1;0;-1;0;-6;-7;4;-1
-6;-2;3;10;7;18;10;-11
-5;5;5;-2;3;-6;17;6
-5;-6;10;12;-13;-36;-48;-20
-3;3;5;-1;9;-48;-3;-5
2;11;0;1;6;22;-5;1
-6;15;12;14;5;127;6;1
-2;-8;8;21;18;52;22;-16
-5;-7;-11;-14;-12;-32;-8;2
3;-7;7;7;0;9;4;2
4;-11;-6;1;11;3;-3;7
2;4;4;5;2;6;3;1
4;43;1;6;62;18;11;2
-3;-6;4;4;6;-2;4;3
-5;-1;3;3;-11;-11;-2;-2
13;39;1;-5;-7;2;2;6
2;-1;-3;-3;-4;-4;1;0
0;7;-1;-2;-7;-8;0;4
-7;-2;1;-7;-5;1;9;-1
-3;-13;-16;-10;5;-20;-16;-2
-1;7;-2;-1;-9;8;5;3
2;-1;-3;-4;-3;-28;-12;-2
-4;1;4;5;7;43;-25;-12
4;0;5;14;30;66;76;15
0;-11;8;9;-3;18;-13;-5
-7;-3;-12;-13;13;-14;12;4
5;-10;-3;3;16;22;2;4
1;0;8;14;4;6;-1;-4
-1;-15;-2;-6;-9;-42;-66;-3
2;2;-6;-4;-12;-45;-4;5
16;25;0;-8;10;127;60;26
1;-8;10;4;0;-20;-17;-13
8;6;-1;-2;-1;-32;30;19
-7;-26;-3;1;1;7;0;-1
-5;9;4;1;-4;8;-2;-3
4;13;7;1;12;11;-2;0
-1;10;5;6;17;72;-2;1
-3;21;6;-3;-21;3;-1;-2
0;-1;2;3;20;14;2;0
-4;12;6;5;-3;-3;-1;-3
-9;-29;-3;-8;3;-6;-30;-8
-2;11;17;33;25;98;19;-8
4;15;-5;-19;-8;38;23;3
-1;2;0;5;28;23;1;-1
0;-44;3;11;22;41;6;0
1;27;-1;-8;-27;-114;21;1
0;3;1;-2;-7;-5;14;4
-4;-3;-7;6;18;95;10;-10
-7;-2;10;10;1;63;-35;-9
-11;6;2;-5;-6;-24;2;-7
-2;2;8;9;14;74;26;6
19;-46;-11;5;23;61;-17;8
-2;26;-11;-24;-24;23;20;10
5;-6;1;3;-2;-35;19;-4
0;16;-2;-1;-4;-11;-18;-4
-1;1;4;7;8;9;-6;-3
-4;-11;-5;-1;-7;4;-9;0
0;4;1;2;6;38;-24;0
-6;8;6;1;7;7;1;1
2;-5;5;1;2;2;1;2
-10;-11;-5;-3;-3;-9;-7;-8
13;37;-4;0;-9;-48;-28;-3
10;25;-8;-13;-18;-39;23;9
5;5;-3;-6;11;45;9;24
1;6;10;10;27;91;-37;-3
-5;4;8;0;-19;-49;-30;-12
-3;-7;-3;1;-7;-45;20;-11
1;3;7;5;9;2;-3;-3
0;8;7;7;-1;-1;-4;-3
8;-2;1;2;2;-23;-4;0
-3;-7;5;5;7;14;6;4
15;34;-28;-23;-7;14;18;11
-2;-4;23;-2;-12;-28;0;-5
-5;-6;-14;-4;-3;-7;1;0
3;-1;-13;-5;5;24;-4;5
1;6;-4;-11;-7;-30;28;8
5;-8;-2;13;21;109;76;9
0;7;20;-3;-7;4;-5;3
6;5;9;11;18;62;56;21
2;-15;-8;-4;-16;6;4;-3
-2;3;0;10;5;11;5;-1
7;-23;-3;5;47;40;4;3
-3;3;7;3;-14;-6;1;1
5;18;-2;1;6;12;32;3
-4;-21;-6;-7;-13;-15;17;4
1;16;6;-2;-9;19;1;1
-1;-15;4;13;63;33;13;0
-4;-17;-1;-9;-15;-30;-9;-5
8;62;9;-3;-25;-24;-10;-5
2;-23;-8;-5;7;-4;36;10
-4;-10;-19;-16;-15;-83;-66;-5
-12;2;7;7;0;-20;-6;-7
2;4;17;18;13;1;-10;-6
-2;11;-3;-4;-8;-27;-5;0
1;-19;3;6;10;64;-27;-2
-2;7;3;1;4;-19;0;0
0;-5;0;4;-4;7;-7;-1
-5;-2;-4;-3;-6;-42;-8;-4
-4;-4;2;4;3;24;-27;-4
-2;-10;-5;-1;5;6;-1;-1
-7;-8;-1;-3;-7;-6;-4;-4
16;-12;1;2;20;9;0;7
26;0;1;4;-26;-8;2;16
0;17;1;-2;-6;7;9;2
0;43;10;-2;-7;-14;-8;-5
-4;-41;-21;-6;39;24;37;12
4;55;2;-14;-19;-63;25;-4
-13;-7;1;6;10;35;-26;-16
-4;-13;-2;2;33;69;31;6
-5;19;-1;-8;-33;-31;7;-6
-7;-24;-7;0;7;-4;9;2
-2;5;-8;-7;9;-5;-39;-5
-5;2;-5;-6;-3;1;-20;-10
-7;2;0;0;0;5;24;3
5;2;2;5;24;109;28;10
-3;-8;6;12;12;14;20;-6
1;-7;-5;6;9;-7;23;6
3;1;1;-5;7;34;-32;-4
2;2;8;9;1;-5;2;2
-8;10;-2;-4;-8;16;-41;-1
5;-23;-13;-5;1;1;-9;0
-6;-13;-1;-4;-16;-55;-46;-12
8;30;41;52;72;122;33;7
1;29;-13;-11;-20;-18;16;-2
-4;-11;2;0;-21;1;-8;3
0;-14;-6;-5;2;-70;-12;0
-2;-15;5;14;42;35;-15;1
3;-19;-5;-1;-10;-61;-43;-10
-11;13;3;0;-11;-94;15;-11
0;1;-11;-21;-7;-13;16;9
-5;-1;-1;0;-29;-37;-2;-6
8;4;-4;-4;2;37;14;9
-2;-8;-10;-9;0;12;-22;-1
-1;-7;0;-6;-24;-6;-3;-1
1;-7;5;11;38;19;-13;0
-3;-7;-3;0;-10;-20;28;3
-4;-2;5;6;5;3;-2;-6
-5;-1;-6;-8;1;-9;1;-1
4;-9;-11;-9;-15;-13;-5;-4
-5;-5;-1;5;17;77;-5;-2
0;-6;0;2;2;-2;-10;1
-2;14;11;2;-1;-1;-6;-5
6;-4;17;12;11;29;1;0
4;11;4;1;-2;28;42;13
-6;-7;1;4;-9;-31;-34;-14
-3;49;7;3;9;23;-3;-4
-3;-6;-4;-2;-1;4;42;3
-1;4;14;8;5;-12;-13;-9
-13;-33;-7;-1;-27;-60;45;-7
14;1;-13;-15;-18;-3;-1;13
-4;-2;3;-3;-20;-7;-15;-7
-8;-10;3;13;50;-19;-6;-11
-1;-1;3;7;15;19;2;-1
7;8;2;0;-3;4;0;-1
-1;-12;0;4;14;61;-2;3
-3;-11;-5;-3;-5;-16;22;7
3;9;3;-1;0;-4;-12;-4
5;8;9;8;10;1;-18;-4
1;-1;-8;-17;-21;-38;20;7
0;-9;10;2;5;-2;1;4
14;50;1;0;0;22;-9;0
0;13;2;-1;-11;-42;-3;4
6;7;1;6;22;25;-34;-7
-4;3;5;1;-2;13;-7;-4
-5;-16;-4;0;-1;-7;-8;-1
-4;4;2;3;19;33;7;0
4;1;-3;-2;-4;1;5;3
1;1;-1;-2;-3;-14;-17;-3
6;23;9;10;20;52;-71;-8
2;-29;2;-5;-12;-18;13;7
-7;25;5;-1;4;4;-8;-7
-8;-14;-4;-2;-3;0;-4;-7
-1;-40;-6;-3;0;-7;-6;-2
-2;6;4;5;24;11;-2;-1
-2;4;5;5;11;56;7;-4
-6;-12;2;-2;-6;-44;9;-1
-2;-4;0;0;-2;-25;-4;-1
-2;13;-2;1;14;15;38;0
-8;-9;4;8;14;8;1;-8
-7;-13;-11;-8;-17;-18;11;-1
1;-4;1;3;4;-3;5;1
-3;-18;-7;-6;-5;49;3;3
-4;-19;-4;-2;-10;-18;-12;-6
-1;-5;-9;-8;-8;-9;1;-1
-4;-7;-5;2;10;30;44;8
-2;17;1;-2;-10;-61;-26;-7
4;-11;-5;0;3;9;-23;-9
4;-2;1;5;24;32;58;13
4;2;-5;-8;1;31;13;4
5;5;6;1;-3;-5;5;3
-9;-17;-17;-31;-40;-128;16;-1
-5;1;3;5;-5;-13;-4;-1
2;-15;-8;2;-4;-120;-25;-16
0;-19;-7;-6;3;7;-16;1
12;30;-1;-5;-19;-33;-36;-1
0;7;7;8;21;24;-19;0
7;-16;2;0;-1;4;2;7
2;28;-2;-3;1;-4;-3;1
0;11;9;12;37;49;11;1
2;-15;-7;0;1;9;-5;-4
-4;3;-5;-10;-10;26;-37;-8
-3;0;-1;-7;-9;4;-4;-1
2;10;6;0;1;23;-18;2
4;5;9;6;1;2;-13;-5
-11;-33;-19;-20;-13;-75;8;10
-6;11;2;1;1;6;18;-5
1;-8;2;-2;-10;3;20;7
-1;-11;-5;2;6;-1;-2;-1
-6;0;3;5;-6;-12;28;2
0;10;0;2;7;17;-5;-4
6;20;4;-2;2;7;0;-1
3;-2;9;10;32;12;-1;7
2;17;-11;-15;-8;-6;0;1
3;-18;-12;-6;-5;-27;12;9
12;20;9;15;15;22;5;6
-5;0;3;2;1;0;16;3
-8;-21;-5;-3;-5;4;-3;-5
-2;-1;1;-3;10;13;-11;-1
5;9;8;9;19;27;43;-1
-9;-22;-11;-16;-22;-91;3;1
2;-7;-3;14;19;23;-25;0
5;12;11;7;6;-22;20;8
-8;-8;3;4;0;12;-11;-7
-3;-15;-7;-3;-8;-1;-2;-5
2;-6;-3;-3;-16;-85;-16;0
4;15;1;-3;4;-1;-4;1
3;4;0;1;-7;-4;51;11
-6;-1;-3;-6;3;29;-4;-3
4;9;-12;-14;-16;-30;34;10
3;-16;9;7;-4;1;7;3
4;-4;-7;-3;-2;-3;-3;5
4;22;2;4;-2;-6;-4;-5
6;-10;2;-3;2;11;2;5
-5;-13;-5;-3;-8;-14;24;0
4;6;10;6;6;54;63;10
4;-17;-1;-3;-7;-8;-10;-4
-1;3;2;3;-6;5;-5;-10
-3;-19;6;4;6;68;-33;-6
5;22;5;2;9;-1;0;-3
-3;-7;4;8;17;-8;2;-1
-2;-3;0;5;7;14;-6;-3
8;45;-1;-8;-6;-29;-4;1
14;-14;-16;-16;-9;-2;10;14
5;18;11;13;15;31;-6;-2
-5;-4;-4;-2;-11;-1;-11;-11
8;2;9;14;27;34;17;9
3;9;0;4;25;114;84;15
-1;-1;4;3;2;-6;-6;2
-11;-16;-11;-8;-14;-28;-4;3
-6;-7;5;5;0;-17;4;0
0;31;8;3;0;1;-5;-2
-1;3;1;6;6;43;-1;1
0;0;2;3;1;15;-14;-8
2;4;2;3;10;51;-23;-1
0;19;4;-6;3;12;4;6
7;-3;-3;1;-2;5;-1;7
3;5;5;6;2;-13;15;3
-3;22;11;7;5;3;13;-9
-9;2;0;-3;-6;5;-8;-4
-3;-8;-5;3;-4;-86;-39;-10
4;6;1;3;7;13;25;9
-5;-5;-5;-3;1;-10;17;-1
-5;3;-1;0;-2;-24;-10;-8
2;7;-2;-2;5;-6;-2;1
1;5;2;8;14;-1;-13;-5
-4;-5;-3;-6;3;25;-10;1
-12;-34;4;1;-3;-7;-16;-12
-3;24;1;3;-5;-32;-1;-6
-3;-16;1;4;7;20;-5;-4
9;6;-1;-7;-8;-3;32;12
6;8;2;-3;-8;5;16;7
-2;-21;-12;-3;15;35;-32;-1
2;-1;-6;-2;3;27;-9;-1
-1;22;10;5;12;7;1;3
-6;11;-1;-5;-24;-19;-8;-6
-1;-1;5;10;29;36;-12;-4
1;-1;-9;-5;-4;3;3;-1
7;46;-1;-4;7;24;-1;0
3;5;8;-2;-25;-56;44;-5
-10;-7;-12;-11;-17;-96;-64;-14
-2;-2;5;7;24;28;2;3
6;10;0;-2;3;34;-19;-2
-15;-34;-16;-8;-22;-5;-22;-7
-1;15;11;7;13;24;-48;-22
-12;13;7;-3;-10;-11;-8;-7
-7;0;-11;-7;32;-17;-37;-10
0;10;4;1;-3;-22;8;-9
0;-33;-12;-11;-21;-50;2;-1
6;31;3;1;2;-10;10;2
-1;25;2;-3;-1;-3;1;3
7;5;2;4;11;30;44;13
1;-1;2;3;5;20;1;5
2;1;-1;-2;-3;10;5;2
-7;-1;0;-6;-15;-19;-4;-3
1;4;-4;-9;-15;-8;-23;-3
-14;-17;-1;4;22;10;-2;-7
-4;-6;-9;-3;2;20;-7;-3
5;31;12;6;-3;-1;2;0
-2;-3;-6;-3;-1;-11;-6;-5
-4;-21;2;8;5;10;4;2
6;7;-6;-12;-11;-3;10;8
8;23;-5;-9;-8;-3;-7;1
-11;7;3;1;2;23;23;2
2;-4;-13;-10;-3;-37;-17;1
2;-2;8;11;24;55;2;-1
9;8;-6;-9;-8;-17;-2;-2
-10;-6;7;6;-11;-57;21;-8
1;-13;-5;-2;7;32;36;10
-1;11;2;4;4;6;6;-3
3;12;10;7;-11;3;39;6
1;-2;-1;3;11;15;-39;-7
-3;-3;-3;-8;-15;4;6;1
0;-1;2;7;11;4;-8;-4
-1;2;0;-3;-8;-9;-9;-1
-2;18;3;-3;-8;3;-10;-4
-5;-39;-9;1;5;38;1;0
2;47;10;0;-4;-2;4;-1
-2;-5;0;5;13;1;1;0
2;6;7;7;0;34;-10;4
-6;-4;-12;-10;-7;-49;-27;-10
-9;-16;-3;-3;-13;-45;-4;-1
-5;7;2;2;5;20;6;-1
-4;36;8;6;13;54;-36;-9
-1;-18;-14;-11;-5;-19;-19;-3
-3;-9;-3;3;9;6;-3;-2
6;15;12;16;28;40;2;10
-1;-5;4;4;-3;-2;8;4
-2;12;6;12;17;38;-3;-1
0;-8;-1;-1;1;29;30;5
-6;6;14;6;14;7;26;2
3;8;-3;-7;-17;-26;9;6
1;11;3;2;-1;45;21;2
2;-7;0;3;1;-7;-5;-2
-2;6;-4;-6;-3;-10;6;-2
-3;-14;-6;-4;5;6;1;2
1;1;2;-6;-26;-3;-6;-2
-1;-1;2;9;27;21;6;5
-5;-21;-16;-10;-11;-26;12;-1
-14;-6;4;2;-4;-7;-10;-10
19;24;5;-6;-7;17;18;10
-7;-8;-8;-4;-12;-6;-1;0
10;24;-1;-2;-10;49;0;9
-11;-26;4;7;9;-1;-22;-11
6;24;0;-3;-6;-22;-8;-3
-2;6;5;1;-1;-3;0;-3
-2;-11;1;1;1;-9;8;-2
-2;-1;-2;1;-5;-34;27;-3
-1;-4;-6;-8;-3;-10;-10;-6
-1;5;1;-2;2;1;-5;0
9;-12;0;2;0;25;1;2
1;2;-2;0;18;54;1;-1
-5;-8;-4;2;-3;-27;-10;-5
2;-4;1;0;-3;-15;-2;-2
-3;-8;7;3;-17;-1;2;-1
-5;-3;-13;-17;-20;-30;26;0
8;18;4;-4;1;28;28;11
-3;-25;0;8;16;-5;2;0
-5;-5;5;3;7;2;-21;-7
7;16;15;12;15;50;45;10
-5;-24;-9;-5;-9;-6;7;-6
0;-3;-4;-1;5;8;0;-3
-7;-12;-5;-4;-3;-3;-6;-8
8;21;2;2;-1;7;-2;-2
-3;-9;-2;-1;-5;0;-3;-2
-1;-3;-6;-4;-1;-2;3;0
-2;5;0;-1;2;12;4;0
-2;-1;-5;-6;2;9;11;1
1;-2;2;6;7;17;-5;1
-1;1;-5;-8;-10;-27;-19;-7
-2;3;-3;-6;-10;-23;-17;-6
-7;-6;-5;-1;-8;-38;-8;-7
-3;1;-3;0;-9;-8;1;1
-3;-19;-11;-4;13;35;-29;3
0;10;3;2;0;-11;-5;-2
0;1;0;-3;0;20;4;3
1;-15;1;1;-4;17;-8;0
2;21;2;0;-7;-3;3;1
-1;-8;4;2;3;13;-5;-1
-1;-7;-6;1;8;25;-1;3
0;2;-3;0;-1;5;5;3
-1;-6;4;0;3;3;-15;-3
-3;-6;-4;-6;-4;-47;-38;-6
-12;-6;-11;-12;-20;-17;-16;-10
3;-14;2;4;18;10;3;4
1;-2;6;7;-7;-20;13;5
-1;12;2;1;10;39;3;-5
2;0;1;-3;-10;-23;-2;2
2;-9;-3;-5;-10;-13;-4;-6
0;5;1;-2;7;28;-9;2
0;-4;-3;-4;-6;-8;-4;-1
0;-6;-3;1;3;-10;-1;-1
-6;-12;-6;-8;-29;-73;34;-1
-1;5;5;8;23;35;22;8
-7;-20;-11;-5;-12;19;-27;-11
3;24;6;10;46;20;5;2
-4;-2;0;-2;-4;-4;-5;-4
-1;-17;1;2;6;18;-4;-1
1;6;2;1;10;21;5;-2
-6;-8;-5;-14;-13;-75;18;-1
1;1;6;7;-8;8;0;-2
2;-10;-4;-3;-7;-37;-14;-1
0;1;-2;-2;-1;0;-10;2
-12;-15;-7;-5;-3;-18;-7;-15
0;-2;2;2;-8;-31;-9;0
8;18;-5;-1;4;0;6;5
-1;15;4;6;19;24;-32;-4
2;1;-5;1;3;-4;-5;-3
-4;-8;-10;-8;-15;-38;20;-3
-7;-11;-2;2;-20;-2;1;-3
-3;3;4;4;12;-6;-5;-4
3;-6;-4;-3;-3;-2;3;1
-4;-3;0;3;-5;-13;-3;0
1;8;-2;-4;-1;4;0;-1
0;1;2;5;-5;-3;9;-3
-6;0;-7;-13;-16;-44;-30;-9
1;4;2;-1;-1;7;-4;-1
-3;10;2;1;-3;11;-4;-1
-5;-41;-6;-5;-4;-40;-3;3
-3;-9;-8;-5;-14;32;-9;-4
-1;-11;-1;2;33;-2;5;1
9;21;5;5;15;10;-2;1
-5;-4;0;-1;-14;-33;-4;-6
1;4;1;8;36;8;-26;-1
1;-2;-1;-3;-11;3;-5;-3
0;-6;0;-1;-11;-48;9;0
-5;18;1;-3;0;12;-2;-1
6;-33;-15;-9;0;5;-6;-1
1;0;-4;-1;-6;4;27;5
2;30;3;4;-6;-27;-15;-4
-2;2;-1;-1;-9;-7;10;4
-3;-11;0;-1;-8;-13;-3;-1
0;-22;-5;-3;-18;3;3;0
5;9;-6;-3;32;8;-1;2
-11;-42;0;1;-4;-10;1;-7
-4;6;1;3;-4;1;-7;-3
-6;9;4;-3;-6;-10;0;-4
-9;5;-5;-6;-6;3;23;-2
14;7;-1;-3;-2;11;3;8
4;2;-13;-10;5;58;53;8
-1;12;-7;-7;-6;-10;-10;5
11;-7;-1;2;-3;23;-14;8
-5;6;-6;-9;12;35;-11;-1
1;-6;5;4;-6;-2;5;0
-1;6;-13;-7;-5;15;-5;-1
4;2;1;1;8;18;6;3
-4;3;6;2;5;14;-2;-5
-9;-6;3;1;-4;-2;-2;-6
-7;-7;-9;-3;-2;2;0;0
1;-14;-1;1;-3;4;1;3
3;-26;-5;-1;11;-5;-3;-3
-6;-9;-7;-7;-12;-13;2;1
-13;-19;-3;3;2;8;-3;-9
-10;-2;-5;-13;-14;-30;-12;-6
1;-20;-8;-4;4;20;2;-2
2;5;3;5;4;18;2;7
0;20;0;-4;-7;-3;-4;-7
-1;25;-3;-13;-38;-38;13;4
-8;-14;-2;8;34;6;0;-4
-1;-3;-6;-7;-21;-43;-21;-12
3;-2;9;5;-15;38;-20;3
-7;0;-4;11;49;-6;13;-5
-8;8;3;0;-3;-19;-7;-6
12;-7;-3;-1;-12;-22;-3;3
-8;9;8;2;-10;-47;-16;-13
0;15;-2;-7;-7;-39;-3;5
2;33;7;0;-4;-8;-11;-8
-3;-2;-1;-4;1;6;3;-2
1;-36;-7;-3;3;0;1;2
7;24;5;1;0;-27;-15;-4
-6;-15;-5;0;9;-2;-6;-4
11;20;-3;-10;-13;-32;-4;4
-3;-13;1;-4;-11;-5;-3;-3
0;23;1;-2;-1;-14;-4;-1
-2;13;2;5;-1;-2;-8;-1
2;-5;13;13;12;36;-18;-2
0;-3;0;-2;3;-37;-20;-2
-7;-20;-3;8;34;-9;-23;-16
2;4;0;-7;-13;-22;13;3
-8;3;-1;-8;-14;-10;-3;-7
-2;-7;-5;2;16;3;-2;-3
5;23;10;3;8;53;23;9
-1;-20;-5;-5;-5;-12;-6;-5
5;-5;0;-1;-8;10;4;4
2;-9;-10;-13;-17;-34;40;4
5;5;3;-3;3;5;-1;1
-5;-2;-1;-1;0;-4;4;-2
-4;-13;1;-3;-6;9;-5;-3
1;-8;-5;-8;-13;-44;46;9
-4;11;-6;-1;5;15;-24;-1
-2;-2;-7;-6;0;14;2;1
-1;8;1;0;-1;-46;-28;-4
-1;-5;-3;-1;-8;2;-8;0
0;19;1;-5;-22;13;-11;-2
-7;-21;-1;6;22;16;4;3
1;-7;-10;-10;3;-19;-10;-2
0;-7;-4;2;4;-5;3;2
0;8;-4;-8;-11;-10;-4;-1
0;16;-1;-3;-9;4;0;-1
-8;-13;0;-2;2;5;-1;-4
13;41;12;5;6;4;-3;-1
-7;-2;8;7;-2;-12;0;-4
-5;-10;-12;-12;-8;-50;8;-1
-4;1;-3;-1;-8;-7;-14;-4
4;12;0;0;5;8;-3;3
0;33;2;-2;-1;15;-26;-5
-7;-16;-7;-9;-22;-7;-1;-1
4;29;8;2;9;30;-5;-2
4;-6;-4;-4;-16;-11;-9;-3
-3;10;-3;-2;-8;-16;-12;-5
8;28;6;-2;-5;-5;-5;-2
-9;-11;0;4;3;1;-6;-8
4;-12;-2;-4;13;16;-1;0
-4;0;0;-4;-7;-30;-3;-4
-4;1;-2;-1;10;6;-5;-5
2;-1;-10;-6;2;10;8;4
-2;1;-4;0;-7;-9;3;2
-3;0;-3;-4;-4;6;1;1
-1;10;-2;-3;-10;4;-9;-9
-2;-10;-3;-1;10;-1;0;-6
2;38;9;4;13;8;9;8
5;0;-9;-9;-13;-20;-5;0
4;23;2;-2;10;21;-5;-3
-7;-5;-1;0;6;-3;13;-4
-1;-29;-5;-1;0;-7;-4;-1
2;10;1;-2;3;8;-5;-1
-4;2;-2;-4;-6;-26;-8;-3
0;1;1;4;9;5;-10;-3
-7;-13;-5;0;-2;-14;37;6
0;2;4;-1;7;1;1;0
-1;1;1;-2;-1;22;1;-1
3;3;3;6;-4;-3;10;4
5;7;3;2;-1;-5;-3;-1
1;-5;1;-3;-11;1;12;2
1;16;5;7;35;21;-22;-4
-1;-8;-3;0;1;16;4;-4
12;42;3;-5;-7;6;-5;-1
-7;-22;-6;3;6;-23;-9;-5
-2;22;7;0;-10;-6;-1;-1
2;23;-7;-10;-7;-8;-8;-6
2;-2;5;5;-10;42;-40;-3
-5;-1;2;4;18;1;12;3
-1;-3;0;-2;-6;23;-1;-1
4;22;1;8;25;-7;-7;-3
9;-6;-1;6;5;15;2;6
5;-8;-7;-10;-4;-6;4;6
11;15;7;5;-7;13;19;7
1;10;2;1;13;7;-5;-2
2;-18;-17;-12;-2;-16;6;6
-3;5;0;-11;-25;-29;13;-3
-5;-8;2;3;5;-29;-9;-3
0;4;3;0;-8;-11;-1;-3
