-22;-39;-7;18;6;-11;-12;-9
-13;7;4;-14;-17;-1;-1;-13
-2;-14;4;-14;-3;1;-7;-4
9;56;-31;-14;0;-3;-5;1
8;-3;4;5;25;-2;-11;0
-5;-12;0;-19;21;-15;-6;-1
0;-19;15;13;-4;11;3;-2
9;20;-14;-13;-48;-16;-4;-5
-17;-23;-8;-5;7;-40;7;-5
-56;13;4;9;8;21;-1;-12
38;16;1;-13;-47;-1;0;15
-37;-8;1;32;32;-21;-12;-12
40;-8;-6;-28;5;11;12;4
-13;-8;-19;12;39;-16;-3;0
-9;-4;-6;-18;-21;-27;2;-1
-10;-6;-8;-30;-41;-30;-12;-14
1;-22;14;48;58;-3;-10;-11
20;18;-3;3;-21;15;22;15
5;64;5;-1;64;-4;-1;-6
26;-13;4;13;11;-4;-1;1
-11;31;4;7;31;-3;-15;-8
-1;-7;-8;-13;-1;12;2;1
31;-1;27;-8;-7;6;3;5
-13;-25;-16;5;23;4;4;-1
14;43;-5;-20;11;-5;-1;0
-9;16;1;7;-9;-9;-6;-5
4;-36;-6;13;74;40;9;12
11;-1;12;6;10;-4;-1;0
-15;-8;3;-5;-15;-13;-5;-8
44;11;1;2;-27;-26;-9;3
-54;-29;5;-6;-28;-11;13;-8
-7;-26;2;6;-21;18;-15;-2
60;13;8;-8;-36;-12;-6;10
10;51;-17;30;79;8;14;18
10;-56;4;-3;65;-28;-19;-2
-10;-23;16;24;-11;6;9;-7
-44;12;-9;21;-9;-34;-22;-17
-2;-20;14;3;6;16;22;6
31;43;0;-22;-20;13;3;11
5;27;-3;18;-12;-43;-6;-1
-7;-23;1;19;31;66;-18;-5
-14;-6;8;19;46;1;3;-6
-4;-1;-6;-3;18;38;-6;-3
0;47;7;11;39;8;-3;-4
-45;-33;12;43;23;0;8;-13
108;14;-1;-25;-25;47;7;30
-27;-6;-7;45;104;19;7;0
39;-11;-1;-6;-4;10;-1;1
-42;-22;-1;13;29;6;-8;-18
6;3;-2;-22;19;25;1;-1
-28;-78;10;-2;0;-13;-9;-10
21;41;7;-6;-34;-22;0;8
45;16;24;31;67;-9;-4;3
-22;-11;-7;-40;-39;-45;-9;-10
-4;-39;5;26;15;15;28;4
-7;28;1;-8;-12;13;-18;-9
10;40;-9;-9;-4;3;-3;3
-18;-14;7;-19;-25;-2;2;-3
-13;12;-12;5;-17;0;1;-6
26;18;17;11;-21;90;-12;8
7;4;-4;5;49;-12;15;0
-3;17;-28;-8;-19;-8;-12;-11
-33;-49;10;13;17;1;-2;-7
2;18;1;-8;-9;10;-1;2
2;55;-16;-37;15;-14;-9;-6
-35;35;20;93;27;-12;-2;-8
10;7;-6;-23;-30;33;1;1
-6;-14;3;7;-19;-11;-6;0
-31;-51;-13;1;30;-38;-4;-12
-5;32;0;13;-10;-8;3;2
10;-6;-2;-21;-1;-48;10;5
23;3;17;27;34;60;26;12
-31;-12;-3;-11;16;2;-3;-8
52;7;-6;-15;-55;-50;-8;4
10;-22;7;24;-13;30;-11;7
-17;-4;-13;-13;-6;21;0;-3
80;-32;-4;-18;-54;5;4;7
-15;1;-5;7;-16;4;-2;-4
-23;1;-3;-10;-15;-3;5;-6
2;26;12;-15;-5;12;-5;-4
3;11;6;-15;-28;-2;5;0
22;52;-10;10;35;-8;4;13
-8;-6;6;5;-16;10;3;6
-9;-21;-10;-48;-58;-16;-10;-7
-25;34;-2;-22;-32;-5;2;-5
10;1;-10;-62;-85;12;-4;-2
20;-46;13;50;35;-53;-1;8
-11;29;-25;21;-29;-37;7;-1
-88;11;-6;-15;5;-1;-10;-29
127;7;9;-13;14;0;16;44
-10;-19;3;13;24;-12;-7;-3
-10;8;1;-14;31;11;-4;-7
-22;-18;-1;2;-16;2;0;6
-18;14;7;31;48;2;1;1
-9;-7;-1;-7;-45;-25;6;-6
-16;-11;0;-10;-21;10;-15;-6
10;-5;5;1;-21;-23;10;15
-20;1;7;10;16;-10;-2;-11
23;7;-2;-26;-1;7;0;4
28;50;-8;37;30;12;18;5
-6;-15;20;-13;-63;-11;11;5
3;4;18;30;103;39;5;-1
-10;-23;-5;6;-15;11;6;0
-10;-24;7;18;79;-17;5;-7
20;16;6;-2;-6;-6;8;14
-13;-2;-7;-5;-3;-13;-10;-6
-60;-14;-1;-14;-29;-4;-5;-10
40;22;-6;-17;-9;18;2;10
-14;1;-13;-25;-5;-8;-1;-5
6;-3;-10;-22;-47;-17;-9;-5
-50;-43;9;46;97;-22;-6;-13
54;5;2;0;-31;4;-11;4
-16;-6;-1;-6;2;-23;7;2
-15;14;7;-23;7;8;-3;-6
-23;-28;-14;6;21;2;2;2
64;-13;6;-2;-9;44;6;13
7;-28;1;-4;-28;-20;1;-8
-19;6;-3;-9;-6;-42;-17;-5
-21;12;13;9;-14;-15;28;-5
-23;-10;-20;-28;-24;-31;-1;-9
-13;-6;7;52;126;-10;23;2
17;18;4;5;2;-14;-7;9
9;-6;10;28;22;-13;7;0
-31;-26;-2;-38;-26;15;13;-5
9;18;-12;-16;-19;-1;2;17
-11;-18;-8;3;39;9;0;-2
-5;-13;-6;3;-7;-17;-7;-10
-4;-1;9;2;22;-3;-2;-6
-8;-22;-5;10;-9;-2;-4;-3
-23;-19;-3;18;4;-24;3;-2
20;-18;-40;-63;-45;-11;-7;-7
-14;-19;-7;-8;25;17;7;12
-40;14;2;8;-10;-9;-5;-11
12;15;7;-4;-80;-22;-3;-1
-20;-11;6;17;-9;-36;-12;-7
17;26;-8;-11;8;32;17;21
-16;20;-7;-12;-17;2;-3;-5
24;24;0;11;37;-10;13;-2
-3;20;2;25;79;58;8;-2
3;-12;0;25;-14;63;-28;-1
3;-13;1;-23;-31;-3;-19;-7
-6;-11;-10;-13;-33;7;10;5
-9;-27;-13;-15;-27;35;-19;-8
3;10;-4;-13;-10;-1;-2;-5
-5;7;-3;-25;-45;-22;-6;-3
-3;-7;-10;-35;2;9;-6;-5
0;-15;-4;-7;-35;-9;2;0
10;-5;9;22;41;59;-9;-5
13;45;-18;-15;-29;0;19;8
-15;-21;-3;3;0;13;0;-6
34;15;11;-6;10;9;4;11
23;-5;-5;-39;-40;6;7;0
-48;-51;0;46;17;3;2;0
-13;-3;7;13;61;34;8;-2
-14;15;-21;-70;-36;-15;-13;-10
-11;-33;15;86;127;47;6;-5
-15;-7;-37;-26;-40;-14;-10;-8
-37;-20;4;10;4;-32;-5;-14
32;12;17;-5;-5;-26;-6;9
74;10;1;36;91;20;6;16
-51;-26;-23;16;-54;-21;-10;-8
-13;-13;-8;-15;-6;-7;-12;-7
10;13;0;3;6;36;-29;-4
7;-31;-12;-23;-19;18;-28;-2
9;36;5;-20;-89;-31;-8;-2
9;23;-3;-7;10;4;2;-1
-10;-15;-3;4;-3;10;0;-2
-1;-7;0;-17;-12;11;-1;-1
-16;-33;2;9;-2;-1;-8;-8
20;-2;-7;-15;29;4;8;5
-2;27;-6;1;-14;-13;-4;0
-46;10;-15;-26;-14;-23;-5;-5
41;6;6;32;69;104;30;13
2;-6;-9;-25;-22;-7;-9;-11
-18;-3;2;-15;11;25;8;0
-9;27;1;19;76;22;7;2
0;71;-13;-11;18;-11;-12;-5
-12;-11;12;-35;-73;-14;6;2
40;31;17;10;2;-19;12;11
-20;-55;2;-5;27;73;-4;-3
1;-40;10;-19;-24;-7;1;-4
22;-7;-8;-25;-5;35;-28;1
-22;-3;-2;-8;-23;-17;-1;-3
7;-8;11;33;34;22;1;2
-8;-3;1;-27;-56;-8;3;-2
-25;12;11;35;57;18;6;0
-27;16;-9;-65;-114;-31;-9;-9
38;-58;5;59;114;8;-4;12
0;6;6;1;-30;-8;-5;-1
7;31;14;9;-56;-7;-7;0
-12;-7;9;7;-38;-10;-8;-9
14;5;-30;-29;2;35;-1;2
18;27;2;3;-7;-18;12;10
-16;34;-11;5;10;-1;2;-4
10;-37;7;18;9;13;-12;8
-7;17;22;16;-63;-5;-1;-5
33;109;-20;-29;-31;-12;4;9
-29;-9;-9;-4;-8;25;-10;-14
34;-26;2;-11;9;5;-1;1
7;8;0;15;14;-3;-5;2
-13;-14;-4;-22;-17;2;-4;-8
-14;-17;9;18;16;11;1;-3
28;1;4;9;10;24;23;6
-42;-34;1;-2;-17;-23;-9;-15
20;49;-19;11;77;81;10;12
-7;9;-6;8;-28;9;10;7
-11;-42;-2;-12;-39;-47;-10;-18
9;72;-6;1;78;23;16;14
-12;-26;-9;-14;-24;-22;7;-8
1;31;18;43;55;13;7;3
-10;-23;8;15;19;-11;1;-4
7;-1;-8;-6;31;-8;-12;-6
-24;1;2;-2;-36;39;-5;-6
12;23;-5;-23;-19;-2;5;10
-17;-6;2;8;-26;-14;-7;-4
-10;-11;-15;-65;-46;17;2;-1
3;-23;10;27;47;5;2;0
-22;-6;3;-19;-45;-14;-9;-7
39;28;17;-15;-43;-13;26;29
18;41;7;33;76;9;10;9
-18;-32;-24;-24;-15;3;-20;-8
2;89;15;1;-17;-26;-10;-6
-4;-19;-11;-8;39;-36;3;0
-30;2;7;30;34;47;6;0
81;15;-3;-18;-1;-7;-27;9
5;9;5;10;39;4;0;-3
-10;-5;-5;-7;-2;-14;4;-2
-12;-4;-7;-11;-7;-1;-7;-7
-9;-6;1;-17;-40;-5;-4;-2
15;-27;-7;14;22;-30;5;5
33;-8;0;-1;65;50;13;7
5;8;25;67;101;55;19;1
-11;25;4;-19;-71;-11;-7;-2
-19;-24;3;25;21;9;-17;-11
-10;5;-2;-2;33;-11;29;3
-2;11;14;2;25;48;-13;0
-4;1;-8;-5;8;-4;-3;-5
-1;27;0;6;16;20;-10;3
4;-18;-2;5;-5;-11;2;3
-29;-46;13;0;-16;9;-4;-11
43;124;0;54;114;12;-8;22
-7;4;1;-1;54;0;8;5
-29;-94;-48;-23;31;18;-10;-18
-6;-13;-5;3;-17;20;6;3
-38;-9;9;13;-1;-16;-3;-23
93;-8;6;-16;-10;-3;-1;21
16;-2;2;7;18;-5;1;8
-19;1;-6;-24;-66;-47;-9;-6
-9;-7;1;17;6;20;5;-3
-17;15;-4;-21;-68;-15;17;-3
3;7;-9;-27;30;5;-5;-2
-17;-27;0;18;28;2;0;-5
6;4;12;34;47;5;3;5
-8;-10;-5;-13;-19;-8;-4;0
-7;1;-4;-20;3;9;0;-2
5;0;2;-5;-5;-25;-12;1
-9;-6;-6;-24;-40;-10;-8;-7
8;5;15;-26;-3;1;8;10
1;18;10;79;90;-26;3;0
-22;2;6;-3;-41;-21;-8;-11
6;25;32;-3;-30;0;4;12
9;41;-22;-56;-115;-18;-5;-5
-19;-12;13;56;43;5;3;1
-10;-40;9;-25;-72;4;-7;-10
8;7;-25;-14;10;-5;-1;-1
1;20;3;-35;-33;-3;2;2
0;-48;11;48;40;0;-19;2
-20;26;-9;-52;-75;-40;-27;-16
5;-31;23;71;4;-23;16;10
-13;-5;-14;-25;-5;-29;-16;-11
-6;-12;-3;0;2;6;2;0
2;12;1;-4;2;3;-1;1
-11;0;-1;3;-1;0;-6;-6
-5;-12;-3;-12;-19;-7;-2;-8
11;16;-1;0;6;43;12;9
-19;5;0;-27;-68;-7;-4;-4
18;-32;13;9;8;-8;1;-5
-11;50;-12;1;35;-2;-6;-1
18;-1;8;-28;-82;-10;0;6
-40;-70;-53;-9;-29;5;-9;-12
19;6;1;-12;-19;-18;-10;-3
-11;-21;-12;-14;-5;-3;-5;-5
-14;-4;9;4;0;3;23;-3
-7;-14;-20;-15;-23;-2;-1;1
1;-7;12;37;44;11;1;2
4;6;11;-32;-71;-8;1;1
-21;-16;-2;8;6;-11;-3;-4
16;30;2;32;88;0;7;6
1;-6;1;-13;-46;-4;-1;-9
1;33;-11;10;-14;8;15;7
-16;11;-5;-12;-5;-5;-9;-7
-5;-20;2;41;68;8;-7;-10
1;35;4;-7;-14;10;11;2
-3;-26;0;10;-14;9;-4;-5
-24;13;-11;1;-8;-4;-12;-10
77;26;-2;-23;-4;12;-4;13
-24;24;7;-16;-25;13;6;-3
-11;4;-3;19;103;-7;7;-5
-9;-16;8;33;8;-16;-2;-1
-5;24;-2;-10;3;7;7;2
-19;4;7;15;31;37;-1;-1
-19;-75;9;7;-25;-20;-1;-1
-3;-8;-14;-15;-11;2;-3;-7
8;2;2;13;33;18;15;12
23;-8;0;-6;-50;-19;-5;4
-9;-4;4;2;20;2;-5;0
-27;-2;3;-6;-28;-3;0;-7
33;-36;2;-7;-2;1;-3;1
-26;2;-3;1;41;-1;-2;-7
-17;11;22;30;51;38;40;21
-3;-3;-10;-16;-7;-16;-11;2
-30;6;21;50;101;21;26;-3
39;-11;-4;13;-62;-73;-2;-2
20;14;-13;-11;31;-3;8;6
-5;14;-10;-9;27;8;4;1
-30;-9;14;12;-5;9;0;-2
39;-7;5;-2;-10;-5;-5;5
-11;23;-2;-23;-56;-1;1;-5
-5;-27;-5;-11;-26;-53;-14;-12
-26;-15;5;-7;-3;7;5;-2
8;29;22;52;30;-19;0;4
-7;-12;-5;-9;18;18;4;1
-10;-25;-1;-13;-21;-10;-8;-9
14;56;-12;-5;-21;-14;0;4
-20;-14;-14;-11;-22;-9;-2;-6
41;-26;-2;-21;-43;-3;-2;3
-5;-30;11;11;43;10;1;-2
-3;-18;3;8;47;5;-3;-8
-5;22;-6;-22;-30;2;8;2
-10;-46;11;29;31;18;6;5
-9;12;-3;2;-32;-2;-7;-4
3;1;-22;-45;-70;-49;-12;-9
17;40;0;53;74;23;-2;3
-5;-10;7;-34;-72;10;-9;-1
32;3;-10;-11;-8;14;-3;5
-8;-16;-7;4;2;-46;-8;-7
-9;-3;1;-8;9;-4;-2;-1
-4;-26;6;-10;-23;-3;-5;-4
-10;-17;-5;-15;-10;-9;-12;-4
-16;42;-13;-19;-17;-15;-6;-6
94;16;1;0;10;-6;0;10
-15;3;3;-9;10;12;-6;-6
-41;-4;0;18;57;-13;-3;-4
-9;18;2;-2;-19;-3;-5;1
-25;-22;-9;-1;-37;-68;-15;-9
10;-16;0;-3;18;13;11;0
-8;-27;-2;1;-26;-7;-11;-9
1;27;5;-17;-32;-8;-6;-4
-3;3;-20;-6;2;10;-1;-3
-6;-4;-10;19;51;-2;-1;2
8;-12;9;17;57;11;-2;0
-10;18;-5;-32;-18;-28;-2;-8
-8;1;-7;6;17;9;0;-1
14;-6;26;21;34;33;9;1
7;31;-14;-3;-13;-4;-10;7
-4;-8;0;9;17;-10;-10;-13
12;12;4;2;-3;1;0;0
-39;-23;-9;-47;-92;-4;4;-6
125;-12;8;45;82;42;6;19
16;4;-2;-23;-12;14;9;4
-6;10;1;1;-4;2;-20;-7
-43;-2;-12;-8;41;13;-5;-9
18;-27;-4;-28;-58;-20;21;9
33;7;-4;-7;12;28;10;22
-21;-13;-3;-14;-54;-25;1;-3
-12;-14;0;-12;2;43;4;-3
-1;-10;4;2;-51;4;-1;-4
-13;-24;-4;13;42;12;0;-7
-8;14;9;-29;-60;-9;-3;2
4;20;-7;43;93;-1;-8;-1
10;-11;-1;-5;-58;-10;4;6
0;-27;-2;-23;-28;-13;9;0
6;30;-2;-4;16;-25;-21;-4
6;1;-5;-10;-34;0;-5;-4
-4;13;0;23;26;8;-4;-5
-6;-2;-3;-9;-38;-7;-8;-8
-7;-6;-2;-11;-54;10;7;2
5;43;-9;-24;-15;4;-3;1
-4;-29;0;-5;-3;9;1;0
9;14;1;0;-7;-12;-4;1
-24;-16;-3;-18;17;-7;0;-5
27;-2;0;5;30;3;0;6
-21;-49;4;-7;26;46;-19;-13
0;15;-3;-17;25;12;5;1
-13;-3;23;56;68;5;14;11
-4;-12;-8;-52;-56;1;-3;-5
-9;-23;-3;-17;10;10;-6;-9
3;17;0;25;-33;0;-5;-5
-13;7;-15;8;14;34;-11;-11
54;0;6;6;28;3;7;13
-14;-45;3;-17;-77;-43;-5;-8
1;-16;-55;-50;-57;-42;4;-7
-13;-7;3;21;67;-7;-9;-8
5;-24;4;9;29;30;-12;1
-10;-14;1;-19;-4;-9;-15;-9
1;-16;-8;12;-12;10;22;1
28;31;1;13;4;26;4;7
19;1;0;-13;-31;1;4;10
11;11;7;30;76;18;7;2
-25;13;1;-9;-56;-3;1;-6
29;-18;2;-6;-32;-8;-2;7
9;10;-6;-17;-28;15;-2;-3
3;7;-8;-27;-66;-50;-5;-3
-3;12;0;64;122;41;14;4
-17;-19;-6;-28;13;-8;-11;-8
9;-4;-2;-70;-128;-15;3;11
0;-21;6;19;14;-18;21;4
-7;12;2;-23;-5;-12;-6;-13
-16;-10;-15;-3;14;-28;-22;-9
-1;-33;32;33;18;2;7;-1
-5;23;-1;3;6;-38;3;-4
3;1;4;-2;-6;8;-1;2
-4;-16;-15;-28;-44;-11;-3;-3
5;10;15;21;36;3;6;3
2;9;-2;-4;-19;5;-5;3
9;32;15;40;84;34;9;4
-8;2;19;23;-29;8;15;6
-37;1;-7;-9;-43;-15;-4;-10
39;14;17;12;32;29;5;18
-4;6;-6;6;-2;-4;-4;-7
-87;-55;-5;-4;17;19;-6;-14
32;-37;2;8;5;15;2;7
-17;38;-34;-28;-10;-3;7;-2
-6;15;7;-2;40;31;-8;-7
-19;4;10;119;127;4;5;-8
6;-10;13;1;21;15;12;6
-2;-14;7;-8;18;16;-1;3
-17;18;-14;-31;-27;-23;-11;-9
-8;-8;9;22;32;11;1;-2
-13;-15;-15;-15;11;-9;-3;-8
12;-12;9;5;-10;47;-21;-1
-10;35;-18;1;-14;14;-1;-2
11;38;18;10;-4;-17;7;4
-38;13;-13;-36;-62;-40;-9;-10
82;-15;23;20;-11;-34;-21;16
-19;-18;-3;-19;-24;-20;-15;-5
-17;1;-6;7;48;-36;-5;-7
-9;-10;11;6;43;45;14;1
-15;-5;-2;-17;-52;2;-9;-6
26;27;2;-2;-5;-14;0;5
5;24;1;0;12;-35;-2;-4
-17;-43;2;-34;-68;-4;8;-3
-2;-42;-21;25;0;-3;1;-1
-15;9;-5;-23;6;-13;-9;-5
12;1;-6;-9;-59;-5;-16;-12
6;-86;17;43;65;28;9;0
19;78;-13;-13;-6;21;-3;-1
-25;-12;-8;-20;-20;-25;-5;-5
-14;-8;4;15;7;0;4;-3
-8;-16;0;9;94;26;4;0
-9;-34;-17;-10;65;27;6;-7
-49;-3;3;14;2;-3;8;-8
72;33;-3;-9;12;10;-13;6
-27;-41;19;40;39;46;10;-2
33;-13;9;-11;9;-10;-3;5
18;12;-23;3;1;4;1;2
-22;-9;-5;-10;10;6;-10;-7
5;3;-17;-17;0;-2;-2;-1
-38;34;-2;11;20;-4;-4;-6
48;1;19;7;-5;-6;5;13
-15;15;-2;4;-53;4;-12;-5
-24;16;-22;-40;-51;-48;-20;-7
1;-39;25;57;-9;13;14;8
-8;3;-1;2;29;27;5;2
-17;-19;14;30;-30;-3;-1;-9
10;-3;1;-21;-50;-6;-2;2
-3;-1;-21;-12;-15;1;-10;-1
-10;8;-3;-17;-27;-25;0;-8
-13;-10;0;-15;-60;-7;-6;-10
34;8;0;20;70;2;0;0
-12;14;5;-1;-4;1;-2;-2
9;-24;-22;-24;25;9;3;3
-14;-14;-2;-7;3;-1;-9;-15
-37;19;-24;-24;-17;-21;-7;-1
24;-17;15;11;-14;19;6;10
-10;20;-14;0;49;9;0;-5
-18;-23;-8;3;61;-2;8;-11
-3;40;1;31;68;0;1;3
-7;-29;-24;12;32;12;-6;-5
-6;21;14;11;6;-68;-5;-2
-9;0;-1;-16;-19;-74;-7;-8
5;-28;3;7;-34;-37;2;3
-11;-16;-5;-11;-27;-1;-19;-10
0;18;-7;-4;15;4;-1;5
30;43;-1;-19;-43;-17;-4;7
15;-18;-2;1;-27;-9;-1;0
-3;-7;11;24;38;4;3;2
-20;0;-6;-30;-16;11;3;-4
-9;-23;-7;-6;-60;-24;-7;-5
-1;-25;6;13;77;48;8;-2
4;20;9;10;-14;-12;-3;-2
-32;-24;-9;-19;-15;4;-6;-5
49;-22;19;10;-10;8;-6;3
-10;22;-27;-17;41;17;2;7
-3;-48;13;18;-24;-17;1;-4
27;16;-6;-11;6;25;18;8
-14;-1;19;28;23;28;7;8
-8;-24;-9;-8;-10;-1;-5;1
9;38;-6;-19;3;-2;-10;-6
-6;-3;-18;-15;-13;-6;0;7
-28;-17;-4;-9;-64;-42;-9;-14
-11;6;6;13;-16;-2;28;0
32;-21;1;-2;2;-4;-7;0
5;5;-5;-35;-27;-10;-8;-1
3;9;5;13;-2;-15;1;5
-13;-57;-1;-17;23;29;2;0
-8;-20;-3;-2;10;9;-1;0
12;85;4;-9;-38;-4;-1;2
-15;-43;-33;-52;-54;-14;-8;-7
-2;-10;-14;24;0;-21;3;4
-9;-24;18;-8;-24;-7;3;2
26;61;13;30;76;11;8;9
-25;-5;0;15;2;-6;-7;-6
-21;-20;-23;-55;-60;7;-12;-13
49;-16;11;33;65;27;8;7
-16;-3;11;-4;-94;-18;0;5
25;105;-15;-6;1;-17;3;9
-20;-5;-12;-11;-12;-2;-3;-7
-18;-56;7;-21;-17;-25;0;-1
27;51;5;41;106;19;-5;8
14;16;16;10;10;0;3;2
-6;-27;7;35;27;-41;9;8
-7;-14;3;8;-57;-22;-2;4
-6;27;9;15;-17;-38;-7;-4
-31;-22;-9;-55;-74;10;-9;-15
28;1;-8;19;54;-23;2;8
36;9;20;16;69;11;5;10
-39;-46;-25;-21;3;-1;-12;-19
34;78;9;63;115;-16;5;17
-55;-39;-16;-7;-10;-31;0;-16
39;-2;-9;-13;-40;-15;12;17
8;12;-12;-3;11;-11;-3;1
-16;18;9;10;8;5;-1;-7
15;-3;18;28;2;11;14;2
-7;-10;-3;4;71;13;10;1
-14;8;7;34;31;0;-8;-8
38;-1;3;6;3;-9;2;10
-29;-21;-23;-29;-20;30;-3;-5
83;9;9;3;-23;-24;7;17
-16;12;1;-15;-7;43;-12;-3
-7;34;4;12;-41;-39;-5;-5
-16;14;3;15;-7;-9;8;-6
20;9;2;8;49;-1;3;2
-9;-5;-8;-8;19;2;-8;-12
-9;-3;-2;-33;-72;9;3;-1
24;-39;5;-8;-39;46;-16;5
-19;5;-16;-12;41;-1;-10;-5
14;-14;7;53;100;-13;10;17
-2;-15;-5;-1;11;-26;-10;-4
-36;0;-26;-22;-21;-5;-3;-5
18;32;8;0;-47;2;-3;5
-20;-47;-15;-14;-17;-3;-2;-9
-10;-4;-16;-30;-1;23;9;-5
31;31;14;76;127;25;13;6
12;-55;9;-12;-44;-26;9;3
-7;-17;-6;-18;-56;12;-1;-1
-20;0;28;21;-27;-65;-3;3
-1;22;-1;-28;-19;-12;-7;-7
-16;-22;10;18;-1;13;-14;-3
-9;-8;-9;4;-7;26;-5;-3
-3;-15;1;-6;20;-44;18;-1
-11;-24;-4;3;6;-2;-5;-3
8;-17;-3;-3;-38;0;0;-1
-14;18;-6;-14;-26;-11;-1;-2
10;15;-6;-37;-85;-86;4;-2
5;-32;0;58;127;46;15;15
8;-7;6;-7;-14;0;-8;-7
-29;10;8;2;18;19;9;1
8;0;-13;-17;-13;-17;-14;-6
8;-23;12;32;36;20;6;4
-8;4;-3;-1;48;27;6;0
4;-6;22;35;1;3;8;5
-12;30;-37;7;-14;-22;-31;-12
-13;4;-3;5;60;-11;-4;-6
15;-15;7;-33;-46;-24;-6;-1
-17;-3;-7;57;62;7;10;1
-8;-7;0;-21;12;0;10;2
-31;-60;1;-5;-9;-16;-10;-6
23;47;-1;-16;-69;-79;15;2
6;3;-1;9;45;15;10;3
-11;-15;-8;-41;-74;-16;-1;-1
3;-21;13;53;28;5;-1;0
-5;6;-18;2;90;6;-2;-6
-27;-8;3;11;44;10;5;-1
21;43;6;16;31;15;6;3
-3;-13;-6;-20;-59;-8;-5;-7
-25;-11;9;22;57;17;5;0
-21;-3;4;-17;-19;-4;-2;-4
2;5;-30;-7;18;-14;-7;-2
-5;-21;-40;-26;-20;-5;1;-1
6;19;37;29;-24;26;8;11
-4;28;-1;11;21;8;13;9
16;20;-21;-38;-88;-54;7;5
-18;-13;21;59;103;50;8;-2
39;29;9;-13;-41;-26;32;13
-3;-13;3;20;39;4;-15;-19
-16;-25;-5;-11;3;-6;-1;1
-17;-51;-7;-17;23;-9;-11;-15
-14;29;6;29;41;-6;5;0
41;-9;-7;-34;-26;18;2;8
-24;-1;-1;-16;-41;-54;8;-5
-6;-16;-4;1;13;0;-2;-2
-10;-24;-17;19;55;29;5;2
8;10;1;11;43;2;0;-4
-15;-1;-1;-17;9;11;2;0
-33;-20;-7;-15;1;-3;-13;-7
25;-6;5;36;-8;-7;0;4
-24;-4;1;-25;-33;8;7;-3
2;12;-19;6;-3;-2;-8;-6
-11;-20;-19;-30;-37;-24;-12;-10
-11;8;23;52;92;4;6;11
20;72;-21;-16;-17;32;9;2
-14;-31;-8;-25;-12;-84;-15;-4
-13;-35;16;31;9;-9;-6;-11
-15;-20;-1;-6;-12;17;41;-6
-16;-6;-11;-37;-59;1;-7;-8
-2;7;-21;-33;9;70;-21;-2
7;-14;-6;12;-6;51;11;8
-58;-27;-11;-33;7;5;-6;-10
105;47;10;9;-21;-8;2;20
5;16;2;-25;-119;-7;-1;2
-11;-95;7;4;10;-23;-23;-19
-32;13;-12;-4;-14;-1;-1;-4
-14;-7;-31;-15;70;23;1;-4
24;13;2;-12;-9;4;3;0
-17;-26;-3;-14;34;23;4;-7
-11;-11;13;28;23;28;6;0
14;-26;-6;-57;-71;-32;-10;-4
3;5;-3;29;35;7;-4;0
-24;-11;-11;-31;-15;5;-2;-4
-2;-12;-7;29;48;6;9;11
-8;15;-4;9;72;13;-4;-8
-2;1;16;4;-3;-8;-4;-3
-23;38;8;-11;-2;24;-12;0
23;-35;8;17;-26;28;25;17
-13;-11;11;9;-27;-10;-8;-4
44;34;-17;-63;-48;-9;7;22
-1;-51;9;57;36;7;0;2
-17;2;10;20;-19;-1;-6;-8
-13;-35;-6;-12;23;25;-4;-4
-5;-16;10;50;53;-9;-16;-1
-6;5;1;-9;-5;13;7;7
-2;19;4;37;122;8;10;7
38;9;11;-18;-44;4;-10;11
-15;-9;4;0;1;-5;1;-8
18;7;-6;23;40;9;-2;4
-25;-9;-9;-9;-2;0;-4;-4
4;20;1;-17;-25;-12;-6;-8
-20;-26;6;-21;-63;-17;1;-3
0;2;10;74;89;20;-1;-3
-18;-12;-17;-7;-17;-12;-4;-5
35;34;-15;5;38;-58;13;1
-14;-9;8;6;8;21;1;2
4;-7;4;-25;-43;-3;-24;-1
-17;-50;8;10;13;12;-8;-7
8;-24;-3;-1;-5;-17;-7;-5
-19;48;2;-20;-41;-47;1;-2
-6;-68;40;30;-15;41;15;3
40;27;-20;-35;-3;-15;0;7
-22;1;-4;-4;4;-42;24;-4
-22;-7;0;-6;-25;-7;-6;-8
4;-8;1;-33;-8;-10;-1;-6
-19;-38;-3;16;-2;16;1;-2
3;23;0;-2;-31;-20;-1;-4
-28;-3;4;-7;9;-5;8;-6
9;-4;21;31;43;-6;13;18
-1;-23;-12;-43;-22;22;2;0
-25;31;-29;-42;-51;-24;-33;-11
41;3;-4;34;58;27;14;12
20;-4;5;2;-2;-7;4;6
-34;-20;-9;-27;-23;-20;-26;-10
-6;21;3;-16;-18;16;23;-7
22;-6;14;26;-4;24;-4;10
-31;-23;-31;-16;4;20;1;-8
-5;19;-6;-14;19;2;-14;-9
-10;43;-5;-6;-26;-27;16;-2
22;16;-12;-5;-5;-21;-12;-2
-32;-14;-5;-23;-50;-11;-4;-12
-12;5;13;22;0;-15;-2;-3
44;-50;-10;-66;-35;20;-4;5
-23;-11;0;53;103;-10;-6;-5
22;-32;7;18;12;12;2;7
-14;1;-3;-5;-17;-1;1;-1
23;22;11;-19;-13;-3;1;1
-9;-9;-5;8;70;22;2;-5
-12;-12;9;34;13;7;0;-3
-9;-11;-13;-9;28;11;-1;-4
-2;10;7;-33;-20;11;1;-1
3;6;19;-7;6;-6;-6;-3
