6;5;5;5;8;10;1;28
-7;-7;-3;-4;-22;-19;-14;-18
-60;-25;-12;-6;15;11;-2;-27
90;6;-3;0;-1;4;6;49
-15;8;7;4;-7;-6;10;28
-58;4;4;-1;-8;-6;-2;-1
15;-4;4;3;12;15;3;-21
-53;5;2;1;0;-1;1;-30
-49;-28;-9;-8;-6;-4;4;-35
42;27;-6;-1;2;0;-4;-24
-5;5;1;2;-1;-6;-25;-50
-38;-12;-7;0;-4;-2;5;50
13;-10;-5;-1;0;-2;5;53
6;19;5;6;20;24;25;45
-10;8;8;9;19;17;50;80
-128;-8;-6;-5;-20;-22;-12;-113
49;57;7;7;16;32;12;98
89;21;0;-1;-1;10;24;57
-65;-35;-6;-7;-15;-30;-22;-73
64;3;0;4;9;11;14;43
-17;12;0;0;6;10;9;6
-10;6;0;-3;-9;-9;-19;-105
-28;-17;-3;0;-1;-7;-5;-10
-15;-1;0;1;-3;1;2;1
-1;-4;-2;0;14;2;-6;-36
-18;-13;-1;4;10;12;6;-2
-14;-9;-1;-3;3;9;-2;-37
-27;-26;-8;-12;-28;-33;-63;-87
66;57;5;3;19;20;2;-17
45;-22;-4;1;-1;2;26;103
8;-1;6;-2;-7;-5;-10;24
-22;9;-1;0;-5;-14;0;2
-19;-28;-5;-4;1;5;1;21
1;-5;-4;-5;-8;-3;-3;22
4;-14;-3;4;-5;-25;-43;-96
30;-53;-15;-8;-7;-4;7;98
-16;51;10;-1;-9;-7;23;75
-3;5;3;3;6;8;15;32
-8;-39;-3;-2;-7;-4;0;3
-51;-1;-7;-7;-2;-7;-7;-25
11;-2;6;5;11;17;24;107
17;2;-1;-4;5;-14;-32;-3
-18;-20;-5;-1;-4;-3;-1;4
-17;-24;-8;-6;-4;-7;-23;-25
-37;16;5;0;-2;11;15;-54
-32;-13;1;2;-5;1;5;16
7;-14;-3;-1;-13;-22;-19;-36
58;-4;-3;2;11;19;6;66
-28;-2;-2;-4;-5;-13;-9;16
17;-27;-7;-2;0;-2;-9;23
-49;4;1;-7;-13;-17;-24;-73
-9;4;-1;-1;-9;-14;-9;-51
-3;18;4;3;1;5;8;9
-29;-9;-5;-8;-11;-2;3;-3
8;18;5;1;-7;-8;-13;-112
-88;-46;-15;-9;-7;-23;-45;-48
74;6;-4;-1;4;8;4;62
-51;-5;-2;-8;-31;-52;-60;-128
-19;-10;-9;-6;-13;10;8;50
-8;22;8;10;42;15;31;-36
-12;2;-11;-7;-9;-3;8;75
-28;-44;2;-3;1;13;-18;-40
16;18;-6;-8;-12;-12;-6;13
31;26;6;3;-2;-4;6;46
-9;-6;-1;-6;-2;5;8;20
-12;-25;-5;3;19;24;-2;-47
-12;0;-2;-1;-10;-27;-9;-3
-14;-17;-8;-7;-16;-34;-7;-39
-30;8;-2;-5;9;19;-8;-19
43;-15;-1;-2;3;-8;15;126
-16;-24;-16;-10;-11;-16;-13;-19
-37;-10;-9;-11;-3;-25;-36;-71
-13;-2;0;0;10;12;-9;-5
-41;12;4;6;11;3;5;-8
90;-18;-10;-1;3;3;19;88
12;0;6;11;22;36;14;-8
90;33;8;2;-5;-6;1;12
-31;-2;-4;-7;-17;-26;-12;-8
-12;-23;-8;-4;-1;-5;-11;-1
-14;9;2;-4;-13;-16;-15;-4
22;13;-4;-8;-15;-15;-21;-7
39;-18;-6;-2;-5;-2;-14;-81
-26;-7;-3;-3;-1;-5;-17;-62
-22;-5;2;6;23;6;-2;46
-11;-11;-3;-5;-16;-14;-3;12
9;20;6;1;-5;-2;4;12
-22;-54;-10;-4;-1;4;11;9
-67;31;-8;-12;-11;-7;-17;-62
3;-1;-14;-10;-1;0;1;22
-31;2;0;1;-3;-14;8;17
11;-6;-5;-11;-25;-26;-11;-35
12;-19;-7;-1;-14;3;-6;18
80;16;4;-5;3;2;30;0
121;0;3;-3;-10;-14;-4;29
53;-24;1;1;3;13;39;102
-10;39;-3;-3;-7;-9;-1;22
-51;-17;-5;-2;-3;0;-5;-69
23;-14;4;3;-2;-1;0;-24
-43;-17;-11;-8;-8;-8;-13;-8
34;3;3;-5;-1;5;4;-33
66;9;0;2;0;0;2;22
-52;-7;3;-4;-11;-14;-1;-14
-3;-6;0;2;0;-7;5;2
-2;11;9;10;41;45;23;26
-21;-7;-4;0;7;-3;-14;-33
38;-1;0;-5;-13;-7;-1;-11
15;-10;-8;-4;-12;-8;-19;-66
-5;3;-6;-11;-11;-13;-6;19
-31;0;5;2;1;3;2;-63
-2;9;-3;-6;-1;7;3;3
-19;-14;2;3;2;-2;-9;-28
-92;8;2;-1;-1;1;5;-111
62;6;3;2;1;7;20;97
13;-17;-3;-7;-10;-23;-6;38
-19;2;-4;-2;-1;0;-9;-13
-9;-3;-3;-3;-5;-14;-16;-23
-55;1;-3;1;-4;-14;-9;-3
54;-20;-2;4;14;29;-3;-45
0;3;-8;-10;-1;-3;-3;22
-26;-13;-1;1;-5;-1;-5;-8
-19;-4;-1;-6;-19;-17;3;-29
-36;7;-3;-3;-11;-16;-14;-43
-25;-17;-3;-5;0;6;3;24
18;1;6;2;-29;-29;-6;19
-24;1;-8;-4;4;0;-5;-9
-17;12;-1;2;7;17;-8;-59
42;-24;4;7;24;24;23;111
1;20;5;-3;-3;-6;4;-16
54;-10;0;7;24;22;11;66
-43;-9;2;-3;-6;-15;-9;-47
43;-10;-10;0;2;0;-3;-11
-64;-4;-6;-8;-15;-19;-15;-66
7;-22;-6;-1;4;8;-14;-61
9;17;2;-2;0;0;-4;2
83;-5;1;-2;-1;-7;-39;-28
4;2;10;9;12;8;-6;-73
5;-6;-3;-6;-7;-10;-3;9
-38;-5;-4;3;6;8;1;-15
8;-20;-3;3;4;-4;-46;-128
3;-3;-3;-7;-13;-23;-12;29
-9;-1;3;3;15;37;2;3
8;-3;3;1;-10;-8;5;1
-33;-11;0;1;-1;-4;-2;-33
-13;-7;-3;3;2;6;2;3
-61;-14;-5;-4;-11;-10;-12;-66
32;16;2;-5;-4;2;26;96
4;-5;-3;-9;-18;-9;4;8
-9;0;8;11;17;11;12;-13
-6;-4;-3;-5;-12;-14;9;6
-85;-12;-4;-5;-5;-5;-26;-128
0;4;-8;-9;-17;-21;-14;1
17;4;-6;-4;-1;1;-1;9
-16;-41;-11;-6;-11;-31;-13;27
2;17;5;-1;-10;-16;-15;24
-14;5;1;-7;-10;-2;7;38
53;-43;-5;-1;-9;9;23;39
-47;28;-1;1;30;16;1;1
94;11;5;0;-12;-11;20;64
-2;-8;-4;-4;4;12;3;3
-8;5;3;0;0;0;7;-4
-108;14;-4;-9;-15;-14;-12;-84
-15;-3;5;10;23;44;17;-4
44;-8;1;1;-6;-10;1;58
-28;31;4;2;-4;4;-1;-17
-15;-5;-3;-4;-5;-3;-9;2
-5;-6;0;-3;-8;-4;-13;-37
-12;-16;-2;-5;-5;-5;-4;-10
-27;-18;-6;-1;0;9;-7;-49
20;31;7;-1;5;-2;-3;3
42;-21;6;9;8;14;15;-10
36;23;4;7;15;1;-3;26
-54;-1;1;-3;-13;-21;-18;-77
-11;-9;-11;-12;-23;-9;-5;71
-16;1;6;5;9;15;8;41
-29;-25;-9;-3;-4;4;1;-4
25;-7;0;1;5;6;-7;-47
1;-5;-1;2;-6;-2;-12;-9
-5;-2;0;0;6;1;8;8
11;-13;0;-2;3;6;1;-5
-47;-2;0;-6;-10;-4;-3;-7
22;5;0;0;-5;3;0;-22
-9;-5;-1;0;0;1;-5;-3
-29;-21;-7;-2;1;11;17;44
-16;9;3;-1;-2;-13;-8;23
45;0;-4;-1;-1;6;-13;-44
11;34;7;1;-1;3;-8;-13
-47;-27;-13;-6;-19;-29;-15;-31
113;10;2;5;8;13;21;127
-21;21;6;5;8;16;7;-2
35;7;-6;-9;-17;-20;-4;-26
33;-3;6;6;16;36;58;67
-30;26;8;5;1;0;18;41
46;-10;-6;-6;-5;-2;10;36
14;2;4;-1;4;7;-4;-5
-38;-19;-7;2;-19;-20;-16;-19
-1;-3;-3;-3;-13;15;17;1
-6;6;1;-1;-16;-32;-10;-3
0;6;5;6;19;38;13;12
-16;-6;-3;3;16;8;13;14
17;4;2;-1;-12;-3;-1;38
-31;4;-2;-2;-6;-7;-6;-12
-9;-8;-5;-4;-5;-6;-2;-1
16;-5;-8;-4;-10;-15;-10;-15
20;0;-1;1;5;6;13;52
-5;0;-2;-3;-3;-8;-1;19
-17;18;6;1;1;7;2;-16
33;-9;-2;-1;-11;-18;-11;11
16;11;9;4;1;13;26;92
11;40;-1;-1;4;8;21;11
75;16;4;4;9;-12;-12;-7
-64;-25;4;15;40;60;34;-23
36;-1;-3;-5;-5;-5;-8;-1
0;-3;-2;1;-4;-9;-7;-14
23;-9;-4;-3;-6;-6;1;27
-37;-24;-6;-3;-1;-2;-14;-95
-2;-14;-5;-1;-8;-12;3;4
-58;-7;2;-4;5;3;-8;-8
14;5;4;3;-6;-12;-34;-107
-1;-5;-3;0;9;8;-1;0
0;4;1;10;15;20;5;3
-7;5;-1;-4;-8;-6;-2;-5
13;-1;-2;-1;-4;-2;2;9
-1;-7;-1;-1;-5;-3;-5;-2
-4;-1;0;0;-5;-5;4;-4
-29;6;2;2;6;16;8;45
8;1;-1;-2;-1;-12;-9;-19
57;-8;5;1;-7;-9;0;7
13;-5;-2;-4;-7;-13;-27;7
-40;19;-2;-2;0;5;-7;-24
-18;-20;0;-4;-4;1;-6;-17
-128;-15;-5;0;-8;-8;9;-69
127;35;-1;-4;-12;-15;-17;89
17;-3;-1;0;-4;19;29;41
-45;-16;-5;-9;-24;-23;-9;-23
-10;20;4;2;7;2;-9;-14
-55;-21;0;6;12;17;10;-20
9;23;0;-3;-10;-3;12;72
28;16;3;-3;-6;-8;1;13
-20;-17;0;2;8;11;23;39
7;-5;1;-2;-21;-6;11;19
-20;8;-7;-5;-5;-7;-6;-4
-7;-6;0;-5;-9;-8;-4;-10
-6;-12;-3;2;14;12;4;13
-30;0;-3;-1;-3;-6;-12;-50
-12;-4;-2;-1;-4;-2;-4;2
44;-3;0;-2;2;1;-9;92
40;48;2;-5;-9;-15;0;4
-8;-17;-2;-1;0;5;5;16
5;9;0;-2;-1;-7;8;11
-27;-8;3;3;12;24;22;68
127;32;15;14;16;14;41;96
11;-11;2;-3;-12;-11;-11;1
-40;13;5;4;5;3;-16;-8
-24;-20;-7;-1;1;1;-3;-7
-35;-3;-3;-1;3;4;18;115
-28;-15;-5;-2;5;-4;-21;-69
69;24;5;2;-14;-6;10;60
-28;-1;-1;-3;15;1;-12;-11
-11;-9;-5;0;-1;-10;10;16
-11;-2;-3;0;7;10;3;5
-38;-10;-2;-8;-30;-38;-42;-70
-6;-3;-2;5;18;14;-2;4
56;-1;-5;-5;-1;14;47;125
-2;-1;-2;-6;-12;-16;-22;-30
-17;-14;-3;-6;-9;-10;-18;-21
11;25;2;-1;-4;2;7;21
-25;9;0;-2;-6;-9;-4;1
38;-4;3;2;7;6;0;-11
10;-12;-14;-11;-9;-6;-10;51
112;5;-5;-6;-5;-8;5;76
-19;3;-11;0;14;14;-15;-68
9;-5;8;9;8;0;5;13
-32;4;8;6;-1;-10;-9;-55
-14;-2;-2;2;10;13;-13;-80
42;-8;0;4;0;3;18;46
7;46;2;-4;-6;-9;-3;-3
-8;0;-6;-8;-11;-22;-16;-20
18;-7;2;6;17;26;9;35
-7;-1;0;0;9;4;-20;-54
-6;1;2;9;10;2;7;8
-9;5;-3;1;-3;-1;-5;-14
-31;3;-1;-4;-7;-8;-2;3
-83;-20;-6;-4;-2;-5;-16;-108
53;10;0;-2;-10;-15;-6;38
3;7;1;-2;-5;-4;0;14
-6;-1;2;-3;-5;-6;6;-2
-19;-11;-6;-4;-5;-6;-14;-66
6;2;-1;-2;-2;-1;-9;64
-31;-22;-8;-3;-1;-1;10;34
47;1;5;4;2;3;-14;-29
53;-2;-3;-3;-7;-10;1;13
-14;6;0;0;3;-1;-7;-16
4;14;4;5;0;3;-18;-63
-27;-20;-9;-5;-12;-15;-9;-4
-4;-13;-1;1;-2;-1;0;-1
2;10;-2;-4;-6;0;-1;-2
-9;-10;7;1;0;-6;-1;-4
-2;-2;-6;-7;-18;-17;-2;6
-3;-9;-6;-6;-24;-11;-3;-2
-3;-7;5;17;39;32;10;12
-26;-1;2;3;4;-19;-18;-68
-42;-13;-10;-6;-14;-7;-24;-69
-11;-9;1;4;20;16;3;2
9;2;-3;-5;-7;-6;-9;-11
-105;-17;-8;-6;-11;-7;-2;-42
115;-4;0;0;-5;1;3;57
64;14;1;-6;-13;-6;11;40
20;10;2;-2;4;6;5;15
-17;-32;-12;-4;-6;-12;-8;-14
-20;11;2;-4;-2;2;-1;-18
-5;-9;-4;-2;-1;-4;-2;0
-43;22;1;-1;-1;-5;-8;-46
85;5;4;1;8;5;13;31
-18;9;3;1;4;-2;-3;-23
20;-8;-1;-2;6;12;3;49
-19;-9;2;1;1;1;6;-4
-33;8;1;4;9;-2;-5;-44
10;21;1;0;-3;-10;2;-22
-45;-20;-5;-4;-5;-9;-5;-46
-25;13;2;2;6;20;21;3
46;17;7;3;3;7;7;56
-49;-14;0;3;11;7;-4;-26
18;-6;-3;-3;-18;-17;-10;6
30;11;-3;-4;-14;-10;-8;-65
40;10;7;-1;5;8;12;-11
-52;-8;4;0;6;-6;-18;-45
13;-9;-2;0;-5;-3;-11;-16
40;10;1;-1;-7;-8;-1;8
33;15;1;-2;1;6;-20;-89
-11;-7;1;6;11;8;2;4
-24;-44;-9;-1;-1;0;-18;-70
3;74;10;2;-2;-3;-1;28
47;2;3;7;13;15;13;67
-13;-10;1;1;-6;-6;0;6
57;11;6;3;1;7;35;62
-35;2;-4;-5;-1;-7;-15;-54
-19;5;-5;-2;-1;2;-16;-11
-22;-15;1;0;1;-16;-32;-36
27;26;1;1;-8;-16;-4;17
4;3;2;-2;3;-2;3;-26
-4;4;3;2;10;4;0;51
-32;-6;-6;-1;5;-3;-25;-73
8;3;4;0;-3;1;-4;-19
-17;-22;-4;-4;-5;1;1;-19
-48;9;5;3;-4;-2;-11;-96
-42;-2;-11;-8;-14;-3;-8;-76
-44;-17;-11;-4;-5;-11;-16;-6
76;5;8;2;2;2;-4;-52
-8;35;4;-2;-9;-4;-15;-6
-13;-15;-10;-4;7;13;7;-11
-26;-23;-3;-1;-9;-12;-9;-7
-5;15;-1;0;-4;1;2;0
-47;-14;1;0;3;6;-8;-53
71;14;5;7;1;4;3;29
-6;-9;-3;1;1;-4;-2;11
-32;14;1;-7;-4;-4;-16;-97
-8;20;1;1;6;9;6;22
-43;9;-3;-4;-5;1;-8;-52
70;-4;-2;-1;-6;-8;12;103
82;-4;1;7;7;-5;19;127
0;10;6;2;13;15;10;17
-31;8;5;1;-5;-5;2;3
22;-3;2;-2;-10;-10;-20;-23
-16;-10;-2;-2;1;-1;0;-7
-36;-16;-13;-13;-15;-21;-16;-50
16;43;12;3;0;0;16;69
12;-18;-6;-5;-5;-7;-8;-29
-35;6;2;4;-2;14;-8;-72
18;-5;2;2;9;7;-3;-21
47;18;-4;3;0;6;6;55
6;7;4;1;-6;-3;5;31
-2;2;-2;-2;-1;3;0;-8
-31;-6;0;2;-2;-6;-7;-24
-20;-13;-6;-6;-25;-29;-31;-78
-3;3;2;1;11;5;1;16
-4;7;-6;-2;-3;3;6;1
-25;17;6;-3;-13;-15;-1;10
6;-22;-11;-7;-9;-5;14;23
-15;37;2;2;-6;-19;-16;-21
-8;-24;-8;-1;-3;-24;-13;17
-36;-22;0;2;10;9;6;-3
-4;21;9;3;7;8;7;-48
14;32;3;2;1;3;33;127
9;-19;-7;-4;-11;-5;-8;-35
54;22;1;1;11;6;0;7
-24;-13;-5;-3;-7;-2;2;-3
-10;-21;-2;6;10;17;9;-21
-24;-7;3;11;40;50;22;-2
54;7;1;-6;-12;-13;-4;12
-32;-1;-2;-8;-13;-28;-14;-16
-1;-11;-7;-1;-5;6;8;17
-27;-6;-5;-4;-7;-8;-5;10
18;-1;4;4;9;9;8;27
-15;-5;-1;0;-6;-6;-2;-17
15;2;3;-1;2;8;9;-11
6;5;-4;4;7;12;2;7
34;7;-1;2;11;12;3;2
-13;21;5;1;2;6;11;48
-23;-18;1;1;-2;0;1;10
29;13;0;-2;-12;-20;-29;-6
58;12;4;-1;-4;3;2;38
-34;-2;-1;4;4;1;5;-19
5;-9;1;-1;-13;-13;-1;30
5;24;3;1;15;21;-1;-2
12;-15;2;7;27;8;3;21
37;11;1;1;8;6;2;8
-38;-10;1;2;-4;-9;-29;-99
23;-17;-5;-3;-1;2;6;56
4;10;2;-1;3;7;25;60
42;-17;1;-1;-3;-6;3;-13
77;24;5;-1;-11;-16;0;127
7;10;1;2;6;5;13;49
99;2;2;3;5;11;35;86
50;10;-1;-4;-2;-2;3;21
-14;-1;3;2;-4;-10;1;6
-47;-5;1;5;4;6;-18;-97
-3;-6;-5;-8;-6;-2;-12;-23
-9;7;-3;-6;-8;-8;-1;7
11;-6;-2;-1;-3;-8;-12;-38
-23;-11;-10;-7;-14;-19;-15;-16
59;13;0;-4;-10;-8;9;65
-27;-3;0;-2;-14;-11;0;3
26;-1;3;13;38;30;11;31
10;4;2;2;2;19;33;51
5;-12;-3;-4;-7;-1;-3;11
-27;16;-1;-3;-14;-19;-15;-34
-128;-41;-15;-12;-19;-7;12;-75
55;45;3;5;4;-11;-6;39
-9;-2;0;1;15;5;-4;-6
-35;-40;-10;-10;-20;-30;-25;-63
-24;0;0;-1;-1;6;6;-14
15;23;3;5;6;7;3;4
-40;-4;-4;-7;-11;-16;-23;-39
50;-4;-1;3;10;19;21;5
-6;-6;-7;-7;-11;-17;-2;1
-12;8;2;5;8;9;-2;-8
-32;-13;-10;-7;-17;-19;-12;-85
-31;-4;2;-1;-1;1;-5;-10
17;3;3;5;6;4;-4;-34
-21;-2;0;-3;-2;-6;-12;-9
-10;-4;-7;-7;-13;-13;-40;-128
-5;-6;2;9;16;16;12;8
-11;-14;-8;-5;-9;-2;3;-32
-19;37;11;5;-6;0;-8;-34
43;-10;3;3;10;21;16;29
-3;-30;-8;-5;-8;-7;7;3
-17;7;-1;0;1;7;-6;-28
14;34;-2;-3;-8;-12;-16;-3
-20;-9;-5;-5;-1;-11;-11;-51
13;-19;-2;-1;-5;-5;10;71
-22;-13;-5;-7;-11;-16;-7;0
15;21;12;10;16;21;0;-5
-19;-16;-9;-7;-6;-8;-15;-24
-21;-5;-7;-6;-14;-21;-16;-33
0;-22;-4;-3;19;13;1;-25
17;4;1;2;10;10;18;62
35;7;4;4;2;-3;-9;-8
-51;-18;-1;-2;-14;-14;-1;1
86;9;2;5;34;23;17;9
-14;-7;-8;-10;-14;-14;-12;-24
-37;-32;-1;2;-4;2;4;-18
18;26;3;1;-7;-10;-8;-3
-26;-25;-3;0;0;0;-2;-5
18;1;-1;4;7;16;27;68
2;-2;2;-4;-10;-11;-9;5
-78;-36;-1;3;1;-6;-5;-30
101;14;2;3;15;16;4;-12
-17;-24;-3;-1;0;-13;-8;-19
10;15;0;-1;-2;-5;9;75
-25;3;-5;-7;-19;-8;-6;-22
40;-11;0;0;3;12;16;25
17;21;3;0;1;-3;-4;16
-12;0;-2;-1;2;-2;7;-2
5;-18;-7;-6;-11;-23;-10;-29
33;-7;4;5;9;14;-2;-81
-28;2;-4;-1;4;1;9;16
25;24;-4;-8;-16;-18;-6;32
-26;-22;-7;-3;-4;-7;-3;-11
16;-3;1;-1;-3;-3;-13;-25
-7;-4;1;2;18;13;3;15
-5;-3;-1;-1;-6;-16;-6;-7
1;2;1;2;-5;-1;1;-5
-35;-10;0;1;8;-1;-7;-36
-41;9;-9;-8;-9;-7;-12;-5
95;5;0;-4;-4;4;-4;9
-15;1;8;2;4;9;10;-4
-1;-17;-9;-12;-17;-12;-10;-13
-9;5;7;6;4;13;14;-6
-8;-9;-5;1;8;11;-9;-8
21;25;0;-3;-7;-13;2;9
-21;-17;0;5;10;24;4;27
40;18;6;6;19;30;14;16
48;7;5;3;6;16;16;9
5;-3;-1;-6;-9;-6;5;41
6;-13;-3;-2;-3;-7;-5;-13
-22;1;0;0;-3;0;5;-2
4;8;1;-3;-5;-4;-7;8
26;-10;-2;-1;-5;-4;-7;-9
0;-20;-4;2;9;9;1;3
-103;-3;-2;1;16;5;-4;-70
60;11;0;1;1;-11;-10;-31
-79;-16;-1;-6;-5;1;-8;-45
72;27;8;6;1;16;21;68
-53;-3;-2;-1;7;0;4;-30
4;-6;4;1;17;15;7;48
-60;-30;-3;-4;-5;-9;-11;-27
127;-2;-2;-1;-2;-2;4;50
-2;15;3;0;3;7;-1;-3
-5;-2;-2;-2;-8;-2;0;-6
-13;-16;-4;-2;-2;-7;-5;-8
-22;2;-3;0;0;-5;-6;-19
-14;5;0;-1;-6;-5;1;2
-15;1;0;3;-10;-2;1;-10
-63;-13;-5;-3;6;17;-9;-28
59;-9;-14;-8;-8;-3;4;62
-32;-12;4;4;5;-4;-5;4
-5;-3;-11;-6;-4;-6;0;16
-63;-7;-1;-5;-5;-8;-11;-64
46;4;-6;1;5;12;23;59
57;28;8;-1;-3;6;12;13
-6;-22;-4;3;3;7;1;-48
12;7;0;1;5;3;-4;42
5;8;0;3;17;2;-4;46
-10;0;3;5;15;6;12;8
10;-23;-9;-2;-9;-2;-1;3
-53;-4;-4;-4;-8;-10;-13;-49
-20;-4;-6;-7;-17;-15;-7;9
27;6;-1;-7;-14;-30;3;16
-14;-1;0;0;1;5;-8;-1
13;-5;-5;-6;-6;-5;-9;-5
-24;-3;4;1;5;4;1;-21
12;7;-1;-6;-12;-10;-14;-23
41;-1;4;2;0;-1;20;51
43;-3;-1;0;-6;-5;0;22
33;21;-1;4;2;13;8;66
6;-3;-3;0;5;-5;-21;-36
-15;-18;-6;-8;-13;-21;-7;-14
6;7;4;2;7;10;21;75
15;9;2;-2;-9;-12;-7;0
-24;3;1;-1;2;1;-10;-10
9;2;1;0;-2;7;14;-4
-8;-29;-1;1;6;-1;3;8
-10;30;0;-3;-7;-2;-14;-36
-41;-3;2;-3;-4;-5;-12;-58
-67;2;2;3;-3;-6;-3;-30
61;13;12;6;17;11;22;69
11;-3;-6;-7;-10;-16;-10;5
-38;13;5;0;-7;-10;1;-51
-32;-5;4;7;35;39;6;-30
-3;-2;3;4;1;0;9;62
-6;-4;-2;-11;-12;-13;-8;-16
-12;-16;-9;-1;-1;-5;-6;-15
-5;-1;-3;-5;-10;-8;3;36
-5;-6;0;3;1;-6;1;15
-1;-5;2;4;5;5;-2;-20
-3;4;1;-1;-5;-5;-5;18
-42;-5;1;-3;-6;-9;-11;-42
46;-28;-5;-1;1;1;2;23
-2;36;1;-2;-5;-1;7;25
4;2;3;-1;-12;-9;-4;4
-18;2;4;2;13;17;20;85
-60;0;1;1;-1;-2;-39;-128
6;-19;3;10;27;42;23;38
-24;9;0;-4;-13;-10;4;12
-4;3;-5;-1;-8;-3;-7;-15
-13;-16;-1;10;23;15;-16;-101
15;4;-1;-5;-8;-13;-7;32
22;2;4;5;20;27;29;62
3;0;-3;0;-12;-15;5;26
-6;-1;4;6;15;13;3;-25
-6;0;0;0;4;9;0;-1
-7;7;-3;-3;-10;-5;0;12
-57;-8;-2;-5;3;12;-1;-36
70;4;6;3;-10;-9;7;58
58;13;-6;-5;-2;-4;-7;-5
-19;-2;0;-4;-9;-6;10;35
-3;-2;9;5;10;12;6;-14
-49;-25;-3;-8;-19;-20;-24;-33
-28;12;-6;-6;-12;-17;-20;-115
60;7;0;5;11;17;8;31
-10;-9;0;-1;-9;-13;-3;4
28;7;12;10;7;5;9;0
-26;-9;-1;-6;-7;0;-5;-12
26;13;-3;-6;-10;-12;-3;27
11;-4;-3;-6;-5;-11;9;59
-31;-7;-1;5;20;31;12;-19
56;8;5;11;22;29;12;115
23;-42;-6;0;-6;-2;12;27
55;44;6;-1;-8;5;5;61
8;2;4;3;-1;-13;-4;-14
-9;-10;3;-1;12;20;5;23
-17;2;1;1;0;-2;2;5
11;-10;-5;-6;-5;-5;-6;-5
-21;-9;-1;4;6;-1;1;-7
6;10;-1;-3;-7;-6;-10;4
36;12;8;3;2;8;34;79
-2;4;1;1;3;12;3;-6
-7;-7;-8;0;0;-2;0;9
18;-4;-6;-4;-4;-7;-7;-3
-41;-3;-10;-7;0;6;-5;-14
50;12;2;-4;-15;-5;7;47
19;-2;2;1;6;2;-4;0
30;-12;-6;0;-3;-8;-15;4
53;12;2;2;-6;-7;24;127
-19;18;-5;2;-6;-2;18;65
69;-16;1;2;1;1;4;82
-15;6;-2;-3;-3;-6;-3;0
49;0;-2;-3;-7;1;14;17
-10;-25;2;2;0;-2;9;45
-22;-2;-5;-5;-12;-16;-17;-4
-38;-4;-2;0;2;3;-17;-71
4;-3;-2;-7;-18;3;36;126
26;-6;-4;5;24;9;-11;-33
-56;11;-4;-3;-4;-3;-15;-86
5;3;0;0;-13;-9;-12;-46
-27;2;2;-2;2;-13;-3;-1
-3;7;2;-6;-11;-3;5;-31
37;-14;-4;-5;-2;3;11;72
-48;-3;-2;1;-1;2;-4;-22
89;14;4;2;-2;7;12;46
19;4;4;2;6;10;8;51
-9;-6;-3;0;-2;-7;-11;-15
-40;-16;4;1;-1;-6;-21;-33
-2;9;-5;-9;-11;-12;-1;6
27;24;-1;-3;-13;-13;15;87
-36;-8;-2;4;30;23;2;-4
29;-16;1;6;5;3;6;33
6;4;-2;-3;-7;-11;-10;23
-48;12;6;-4;-8;-11;10;-73
-23;-6;-9;-6;-15;-25;-14;-8
34;-2;1;7;20;31;13;16
-18;-2;3;2;-2;0;5;17
65;-1;0;-1;-6;-3;3;54
-20;-8;-4;-7;-9;-2;-13;-80
-17;0;-2;1;-4;-2;1;33
-17;0;2;2;-11;-15;-12;-50
32;19;2;-5;-4;-6;-3;-42
18;-12;-8;-5;-6;-9;-18;-11
-42;-8;-4;-3;-1;13;3;26
82;11;5;0;10;6;-18;-14
-40;0;-1;0;-3;-12;-11;-30
41;-4;-4;-2;-2;0;-4;3
-36;-6;-8;-5;0;-4;0;-27
-2;2;3;-2;-5;-11;-4;-4
-25;11;-4;-8;-6;-5;-8;-10
26;-11;-3;0;-3;-3;-6;-6
-44;0;-6;-6;-2;-7;-17;-60
3;5;3;1;-8;8;-9;-49
39;13;2;1;3;-1;-6;-9
-10;-27;-8;-3;-2;-2;-6;-13
-50;20;2;-1;-14;-21;-5;3
25;-9;3;7;33;58;20;52
13;20;-3;0;12;4;6;51
-29;-28;-6;-6;-7;-14;5;21
65;2;-2;-4;0;4;8;77
-10;-5;-3;-2;-8;-17;-19;-13
12;17;-1;-7;-4;-3;-14;7
1;2;1;0;-1;-6;0;-3
61;-6;4;-1;2;7;12;93
-5;5;-6;-4;1;4;-6;2
8;-10;5;7;6;12;10;63
-9;-8;-1;-4;2;1;-2;-8
23;-3;-4;1;0;2;-2;-8
-6;17;3;-2;1;4;2;21
-21;-20;-3;-3;-5;-14;-25;-39
70;15;5;5;6;18;22;5
69;18;-6;-6;-9;-15;-9;73
-10;1;4;7;9;22;14;34
34;-28;-2;-2;1;-6;3;20
6;-10;-3;-6;-8;-15;-23;-3
-6;-5;-5;-3;-8;-11;-21;-68
-8;9;-2;-4;-7;-7;-8;-10
-2;-1;-2;-1;1;1;10;20
11;0;-1;-2;-7;-5;9;28
-6;4;0;-1;11;5;2;23
-12;3;0;-1;-6;-4;3;4
-48;0;0;2;6;6;-11;-108
4;7;3;4;5;-3;3;18
-27;-16;-2;2;14;9;-3;-10
23;12;-5;-6;-11;-15;-5;4
42;11;4;3;12;15;7;22
-58;-7;-7;-9;-11;-8;-2;-83
45;25;-2;-10;-19;-25;-32;10
37;7;0;4;6;-1;-17;-40
4;-9;-5;-6;-9;-14;-1;45
-25;4;-7;-6;-7;-3;-17;-85
-33;-5;-2;1;7;-1;12;19
