-10;-18;21;48;103;5;4;2
-64;-10;0;1;-19;44;11;-20
70;23;2;4;20;29;20;48
-28;6;-16;-35;-96;-40;2;33
-34;-28;-2;-10;-54;-40;-12;-6
6;11;7;25;61;49;18;20
-7;-29;-8;-20;-58;-14;-8;18
-33;-7;-10;-18;13;16;25;28
-15;3;-2;6;24;-1;-23;-38
-13;4;3;5;-62;-38;-7;4
9;18;4;34;71;18;15;3
18;5;7;19;86;31;9;17
-5;2;15;37;93;72;18;-28
-10;13;-3;1;12;3;7;11
-21;23;-9;-68;-128;-28;-9;-14
-2;-7;3;12;126;28;7;4
119;2;2;27;40;-5;-10;7
2;17;-6;-20;-86;3;3;-23
-8;21;4;-14;-128;-25;-9;37
-27;-26;-4;-36;-128;-47;-15;5
-21;0;36;108;127;127;42;-10
23;15;-7;-13;-79;-44;-9;-5
-50;-1;-13;-27;-39;4;0;2
-10;32;-4;-20;-46;-16;-9;-27
9;16;-3;-30;-22;24;-10;-30
-30;-9;22;78;127;-13;10;-20
83;2;-3;3;-20;-6;-15;6
-37;15;-5;-14;-20;14;4;-6
39;14;-1;-8;-8;-11;-14;-23
7;54;-6;-24;-56;39;20;36
-1;-18;25;64;127;57;22;0
-28;-1;-28;-62;-128;-86;-39;-24
4;-25;13;52;79;36;13;9
-12;32;-29;-79;-97;-27;-16;-21
-3;-14;-1;12;-40;-37;-24;-16
5;-17;2;-18;-16;37;10;4
-3;-27;-13;-14;-34;0;-7;-4
-23;26;-7;-42;-73;-41;-15;-25
53;10;7;26;24;-4;29;80
-55;-2;-1;-19;-27;-2;-3;-21
95;0;-3;-12;-23;19;45;68
-21;10;16;50;127;11;7;-17
44;4;15;28;127;92;48;83
80;-4;9;26;56;17;3;21
-45;-3;1;16;78;-16;-17;-19
-8;-8;-2;-23;-53;-22;-4;-11
31;6;1;15;46;39;4;-10
14;-7;2;8;8;13;25;23
-1;-11;-21;-79;-128;-46;-18;-10
24;-35;13;28;15;19;15;51
-24;-8;-3;3;14;6;-6;-26
1;-5;0;5;-21;-12;-5;-10
-37;3;0;-13;-40;-8;3;-8
86;29;-1;21;91;-7;1;20
-19;-1;-2;-11;-52;-31;-3;-2
6;-15;-10;-20;-18;2;-3;-7
-29;-8;-2;-29;-128;-40;-13;-8
17;-7;-2;-21;-8;-23;-6;1
-15;0;14;35;65;51;30;-3
-33;-5;-4;0;24;-7;-46;-49
54;-5;-3;2;-2;-2;7;32
60;18;-13;-39;-40;-30;-16;-38
-10;-7;-14;-32;-76;-25;-26;-72
-7;-31;11;44;37;25;24;90
-39;-7;-7;-21;-31;16;6;-11
-33;-3;-9;-21;-41;-5;-4;-15
80;5;-3;-23;-46;-27;-10;-4
-23;-7;-1;-7;1;-27;-9;-8
32;-4;3;2;5;42;8;-3
-44;-13;-3;3;-2;-6;0;-13
61;7;-2;-17;-10;-26;-8;-5
13;-15;-10;-26;-47;1;-6;17
-24;-16;-14;-10;4;-20;-13;-9
-3;-7;11;-1;-24;4;5;-3
-31;-10;-11;-27;-54;-40;-18;-20
-18;23;3;22;116;43;13;10
110;-18;-12;19;71;11;0;19
-52;5;12;40;51;33;1;-75
14;35;-11;-27;-77;-31;2;109
11;3;4;5;62;-2;-30;-95
54;1;-1;5;31;-18;-6;2
-14;-17;-10;-14;-40;20;1;-12
3;4;-3;-18;5;-2;-1;-6
-13;-1;-2;-15;-44;8;-5;-11
-23;-4;4;21;64;10;-6;-28
43;-11;-4;-12;-85;-4;4;-9
-15;1;3;8;32;18;6;19
-58;-7;-3;-6;-4;26;9;-23
127;12;0;-5;-61;-43;-2;15
-49;-2;1;9;8;3;7;-6
26;8;9;23;101;40;12;4
-19;6;6;32;43;33;5;1
-18;-6;1;10;7;-16;-8;9
-44;-18;-15;-49;-101;-87;-32;-33
10;18;-6;-20;-84;-44;-13;21
62;0;8;20;42;27;29;36
55;13;-13;-42;-124;-62;-18;-33
-122;-56;13;52;42;57;13;10
127;44;0;1;16;-21;-9;22
-25;-13;-21;-72;-128;-56;-35;-7
-14;10;-2;23;112;-8;-12;-31
-14;-2;0;8;26;7;-2;-10
9;-12;-2;-8;14;9;2;-7
19;7;-4;-13;-26;-7;1;6
26;13;7;34;127;31;12;1
1;0;-3;-7;-38;-8;-3;-1
2;5;-1;-6;-35;-3;3;9
-10;9;-2;-9;18;-20;-7;-7
-1;-23;12;26;-17;40;22;3
-15;17;-6;-36;-104;-19;-9;-32
-13;-16;-14;-15;-24;-34;-5;9
3;10;13;10;-62;8;17;86
86;3;6;36;46;-10;-11;-12
-39;11;-2;-6;11;3;-6;-29
-36;0;-17;-43;-95;-38;-24;-50
11;-33;3;14;28;-11;-12;-14
-40;-17;3;7;52;40;7;-53
84;48;6;-11;-49;21;55;102
28;24;6;20;74;20;29;105
-40;-2;-2;-14;-39;-39;-30;-80
-26;18;-22;-64;-96;-67;-27;-23
2;-27;60;127;127;113;37;2
6;11;-12;-40;-128;48;-10;4
3;-11;-1;22;67;-10;-14;-4
-15;11;-8;-15;20;27;21;15
-7;-13;-3;-13;-47;-23;7;8
4;3;-6;-13;-13;-5;-5;-6
2;-5;-3;3;54;-6;-9;-4
1;0;4;6;18;-2;1;-9
-20;-26;-8;19;97;-32;-3;-6
-3;-23;-2;9;11;6;17;44
24;21;-6;8;9;33;2;0
2;18;5;3;1;0;8;13
-32;11;-11;-8;30;-30;-21;-102
10;-16;4;1;-3;-17;1;27
-1;-21;-11;-8;0;3;9;36
-3;12;-15;-39;-14;-35;-27;-23
4;-33;28;73;40;33;45;36
11;-33;2;5;-21;-16;7;3
-33;29;-3;-15;47;21;16;-3
24;-3;-16;-20;1;-44;-22;-3
-29;-7;14;6;-78;-12;-14;-39
10;2;8;26;62;51;17;2
-14;34;10;56;127;30;-7;-90
-13;0;-1;8;77;-8;-9;31
20;22;3;-8;21;44;-1;0
-2;-19;7;14;30;25;17;-8
-34;-6;-10;-32;-73;-8;-3;-30
-35;-21;-2;-9;-26;-3;-20;-16
42;17;1;4;9;13;4;-4
-43;-4;6;7;9;8;-8;-26
7;9;-10;-29;-42;-19;-11;-1
74;-20;12;31;56;20;5;12
-25;6;7;10;9;7;19;27
-15;-22;7;46;100;46;13;3
2;-20;-14;-24;-65;-34;-19;-5
-27;-22;-7;-18;-33;-34;-31;-32
-2;-2;2;18;40;10;3;-2
-18;6;1;-2;-33;-5;4;-3
41;22;-7;-27;-16;-35;-11;5
-4;-9;0;-27;-115;-35;-8;-6
5;-12;-5;-25;-128;-24;-10;-4
2;-47;32;111;127;59;31;-10
-13;2;-14;-9;-8;-10;-30;-26
14;20;-3;-17;-114;-30;-7;-23
-22;10;-10;-24;-56;-32;-14;-18
-29;-6;-4;-29;-31;-1;-25;-60
-42;-27;1;19;80;41;18;26
30;32;-11;-45;-64;-26;-15;-14
-51;10;2;24;124;-5;-13;-16
32;-38;17;54;35;25;9;9
-39;7;-12;-17;-3;-29;-18;-51
19;-2;-1;-10;-3;-2;3;30
-67;13;-6;-17;-35;-24;-18;-44
59;10;3;17;38;-13;13;29
-17;-13;-16;-37;-47;-16;-11;-74
-30;-5;6;22;19;2;13;32
-5;-15;1;26;45;-18;6;7
-8;16;-4;-3;-5;20;-4;-8
2;-28;6;42;95;41;14;3
-7;3;-12;-23;-75;-17;-5;0
-5;25;-2;6;108;36;-4;-7
3;-17;6;34;36;7;5;3
10;-3;11;37;87;40;15;8
-25;-5;-6;-14;-25;-12;-10;-9
2;-13;-11;-31;-50;-32;-11;-17
62;26;11;18;25;17;22;49
-33;-9;-7;-6;0;-12;-19;-17
49;22;-4;-7;-24;-6;38;80
78;16;11;13;58;1;2;17
-48;0;-4;-19;-43;-39;-23;-42
-21;-22;-2;2;33;-15;-24;-47
46;26;1;-41;-128;-32;14;45
-8;-23;4;22;5;-21;-1;42
-54;10;2;8;90;23;7;-15
84;5;-1;39;127;33;9;29
-22;12;-27;-68;-128;-82;-55;-85
-22;-18;3;-15;-79;-22;14;38
-13;25;-27;-59;12;-53;-48;-50
68;-40;59;127;127;110;82;81
-29;-13;-24;-21;-46;-53;-40;-59
-12;27;-12;-21;29;-17;14;59
0;11;6;2;-3;8;16;8
-7;-1;-8;-37;-55;-21;-8;-19
0;-7;-1;-11;-60;-12;4;24
-22;-8;1;1;10;-1;-3;7
50;4;-9;-16;-16;-5;3;16
-53;-5;7;11;-20;-1;4;47
-8;17;-9;-15;-21;-9;-10;2
8;4;-5;1;65;10;-4;1
10;30;38;90;127;127;71;14
7;-20;8;40;22;-3;7;48
-50;-4;-12;-48;-114;7;7;-20
64;23;4;26;52;28;-3;-22
-17;1;-10;-41;-108;-33;-17;-4
-21;-23;-21;-52;-92;-102;-39;-46
-27;-25;16;41;57;26;-11;-26
18;6;-6;-16;-7;5;8;5
7;15;-4;-6;17;10;1;-2
11;-4;-6;-19;-69;-18;-2;-3
-31;6;8;23;70;41;10;-11
33;-7;-8;-19;-89;-15;-20;36
-8;26;0;19;127;13;11;18
-13;9;-2;-4;3;51;9;-8
-22;3;-7;-19;-11;-8;-14;-8
7;6;-2;-19;-34;-15;-22;-65
31;14;-5;-16;-66;-23;-8;11
-32;-23;-7;-19;-19;5;-4;-15
52;-14;2;37;26;-5;-5;-13
-39;-9;-9;-12;-8;-18;-4;-10
44;20;-6;-23;-4;15;-7;-5
-5;-33;17;49;67;30;13;8
-17;-1;4;-10;-68;6;-3;-20
-6;2;-3;-13;-21;-10;-6;-10
-4;8;-10;-46;-97;-22;-1;27
-5;-12;17;78;127;28;-9;-41
-6;7;-25;-61;-128;-102;-34;8
4;-35;18;44;61;25;39;-25
-10;9;-3;2;-8;53;1;-12
7;-14;-7;-12;-28;8;-5;-3
-21;13;-16;-43;-128;-128;-40;-57
-13;-31;-19;-74;-128;-6;-3;6
-32;-12;10;14;-14;-2;12;-11
20;23;10;37;98;7;3;-35
-2;17;-1;-15;-61;-33;-17;-1
1;-13;-13;-62;-128;-40;-31;-28
-14;-22;11;28;65;-6;12;-47
27;-20;22;39;71;73;-1;45
8;0;-4;-5;18;68;12;0
10;-16;2;31;58;0;1;-3
-1;4;-13;-25;-32;-17;-13;-17
-24;9;-14;-57;-110;-61;-5;-12
25;14;-3;-3;-45;-47;-9;-2
-10;-55;43;65;50;127;65;75
28;8;-7;18;79;-3;-5;4
-22;-13;-12;2;9;-19;-17;33
13;5;-12;-42;-100;-50;-37;-13
-29;22;-10;-32;-27;1;-1;-33
1;16;-4;-15;4;-12;-2;7
-26;-7;2;3;6;11;1;-27
6;-7;-6;-2;-4;-5;3;12
-36;-3;0;0;21;17;3;-2
18;-19;2;3;10;31;15;13
64;5;4;-6;-26;-26;-2;35
-91;6;0;11;87;80;4;-73
-19;33;-1;-5;44;-22;-5;10
36;-5;19;47;4;26;9;-25
9;-35;-1;55;127;-23;6;80
-23;-22;-22;-54;-107;-42;-35;-40
-17;-27;-22;-37;-74;-72;-27;-22
-10;26;-19;-50;-95;-55;-33;-22
4;-65;37;86;59;23;17;-24
-39;-4;-13;-19;-61;6;-2;1
14;7;-20;-35;-20;-26;-20;-12
-19;4;-3;-21;-39;-14;-16;-16
-1;1;5;2;-17;-46;-6;0
-8;10;4;25;82;22;-6;-7
-33;-1;0;5;9;7;0;0
43;3;0;-17;-12;17;9;4
-15;5;-10;-19;-29;-24;-9;2
58;-4;16;68;103;27;14;16
-55;5;-17;-33;-101;-48;-19;-21
-20;-35;-5;5;27;5;7;32
8;1;1;-7;-16;-14;-31;-16
-35;-1;-4;-7;1;7;10;18
-12;24;-15;-39;-78;-19;12;30
-8;-41;12;37;-41;-26;-28;-24
88;12;1;14;60;23;4;13
-14;19;-1;4;37;2;-7;-14
-12;-5;-13;-31;-21;13;-7;-4
0;-28;14;31;-10;-15;3;3
-3;20;-15;-31;-30;-1;-5;-2
-17;4;-10;-56;-126;-4;-1;1
-10;11;23;76;127;28;7;2
37;-36;2;0;-77;-37;-17;2
-6;-14;1;17;89;1;1;0
-5;5;-8;-28;-61;-48;-5;0
12;-25;-15;-29;-46;-18;-19;1
3;24;2;3;14;28;1;-55
-18;-16;-7;-12;-23;-25;-20;-30
85;15;8;7;9;9;-6;29
-14;11;3;-4;-15;8;35;11
17;-21;-5;-1;15;14;13;46
20;11;-8;-29;-57;-28;-1;7
-27;4;-12;-57;-128;-61;-13;-6
4;-33;17;83;127;17;0;-14
36;13;17;33;97;91;50;56
11;-32;-6;11;33;32;4;17
-1;16;-5;-8;17;-2;-2;-4
-13;-1;-22;-25;-78;-89;-27;-18
12;-10;10;-14;-36;5;18;13
0;-16;-1;-1;-8;3;-3;2
-20;-5;-8;-17;-17;-18;-11;-13
4;13;-3;-10;-23;-4;3;-4
-13;16;-1;-11;-31;-28;-7;1
-14;7;-1;-3;3;-8;-1;-46
-24;-2;4;-4;62;68;12;-5
127;30;5;-5;14;-30;-6;10
-65;-14;-7;-15;-22;69;19;64
-18;-25;-8;0;-50;-17;-23;-31
8;15;6;47;97;-15;-6;-29
-9;-22;-4;-31;-128;-33;20;42
5;4;-5;-38;-67;9;5;-1
-3;18;-5;11;55;-34;-11;-16
-15;-26;-1;16;4;-17;-11;-9
15;21;2;11;46;13;10;6
10;8;-7;-9;-31;-41;-8;-4
-35;3;-6;-13;-25;-48;-21;-40
-17;-25;-11;-36;-76;-43;-1;37
20;-18;17;50;75;19;7;3
12;17;2;11;-8;-12;11;37
-8;-11;-11;-13;-12;-27;-22;-44
21;19;1;-6;-2;29;15;45
-1;1;6;24;67;20;16;51
-4;4;-8;-5;38;11;1;-14
-1;-16;11;16;-25;2;1;-2
10;19;-14;-34;-88;-29;-7;-9
-1;1;3;23;36;19;4;-2
-29;7;-8;-27;-5;-68;-31;-21
27;-14;9;-11;6;86;29;25
-9;-10;-10;-33;-40;-42;-11;-9
20;-15;-11;2;12;-7;-8;0
-61;-16;-12;-20;-47;-46;-13;-18
54;-19;-4;5;20;9;-3;-19
-38;27;-12;-58;-105;-35;-20;18
81;-4;14;43;44;-27;-25;9
42;8;8;11;56;107;47;40
-54;-43;-4;23;-35;-24;-75;-126
-19;11;-10;-22;-14;-14;-1;-18
-29;5;-19;-41;-66;-31;0;21
24;-6;-9;-29;-61;-33;-12;-15
-14;-3;-7;-34;-73;-26;-11;-12
-8;23;21;65;127;79;34;12
20;-19;16;40;15;32;15;-10
-32;-6;-20;-28;-36;-37;-32;-49
-7;70;22;18;96;98;42;62
12;7;-1;24;73;-23;3;-15
-7;41;-20;5;127;40;-2;-5
42;-30;31;41;13;46;24;70
-2;18;-8;-28;-6;-41;-27;-5
-16;-42;3;42;27;-13;-18;-14
-14;45;-16;-39;-69;-25;-14;-16
-12;3;-11;-48;-68;-13;-6;-8
3;-24;1;4;-17;-9;-5;-1
-3;14;-10;-33;-48;-17;-2;-3
-9;-14;-10;-29;-78;-45;-15;-10
-2;-15;-3;30;127;28;3;0
-14;-10;3;12;20;20;10;6
75;24;0;-11;-12;-33;-2;-16
-16;-34;5;-16;-126;33;12;71
-100;-22;-7;-12;9;100;37;11
105;-2;0;-10;-75;-28;2;61
-22;15;1;10;34;-7;-7;-22
-22;2;-7;-20;-45;-21;-14;-31
-9;-4;-6;-15;-73;-54;-17;-16
-23;-23;0;15;53;13;0;-10
31;13;-9;3;95;23;-4;9
-4;-2;-9;-44;-63;-7;3;-1
-33;-3;-41;-87;-111;-128;-69;-43
20;-51;55;117;127;127;59;35
-30;-29;12;92;127;25;4;-7
36;-3;-13;-48;-128;33;-10;4
1;-5;-10;6;103;-23;1;5
-10;12;-24;-81;-127;-60;-12;-15
-43;13;-4;7;82;9;-1;-27
-29;6;-12;-40;-26;-17;-15;-5
26;-71;41;111;38;32;30;49
35;-8;-12;-11;32;36;0;5
-28;15;-7;6;41;4;-3;-3
22;16;0;-9;-15;-9;15;116
30;23;2;-4;-1;56;-3;-20
-36;-34;-4;4;-1;20;4;-105
-40;39;-1;-4;13;-6;0;9
1;6;0;-7;-25;-43;2;-16
58;-6;-3;-6;-35;-6;1;40
-37;-6;-8;-37;-81;-6;6;14
1;4;15;47;127;44;18;-1
7;17;7;3;-73;84;15;-2
-15;-13;-26;-43;-23;-57;-26;-23
-8;29;-9;-31;-63;-36;-14;-12
4;-40;15;44;-45;-32;-10;0
-6;-2;-21;-39;-47;-28;-19;-12
-6;-25;-23;-44;-44;-39;-20;-10
-3;-15;-4;-34;-32;-20;4;2
-18;3;10;14;14;-15;-2;-2
-18;3;11;26;35;73;14;-3
100;2;-3;-7;5;-13;-1;25
-64;1;10;21;100;103;37;-24
10;17;8;15;55;-7;3;-63
82;9;-3;-17;-68;-27;-17;-4
-43;-13;-8;-12;1;-3;-12;43
-44;-30;21;69;127;-15;29;41
114;12;-12;-30;-45;-12;-5;-13
-16;12;6;8;10;10;2;-10
-3;-14;-9;-17;-37;-33;11;43
31;23;-2;-21;-19;4;2;4
-1;4;10;42;34;-25;-7;1
-8;-10;-5;-4;83;-34;-11;-6
4;-7;12;47;111;43;17;8
-2;3;2;23;20;-9;-13;-4
-5;32;-14;-58;-91;-20;-5;-7
7;-5;24;63;59;40;19;13
-2;10;-8;-30;-16;-13;-10;-5
-3;19;-20;-65;-25;19;-1;-4
-3;-40;28;80;52;33;17;9
-20;14;-9;-11;-52;-11;-5;-19
6;-16;-10;1;51;4;-6;-4
2;21;-1;-6;-13;41;-2;21
-112;-14;-8;-32;-77;-60;-32;-60
90;13;15;25;-3;-11;37;106
24;-14;-3;2;-13;49;-9;-13
-8;3;5;22;63;11;5;-1
-28;9;-7;-6;7;43;13;-5
-21;35;-19;-53;-65;16;-6;-17
-14;-46;-3;-13;-97;-59;-17;-11
23;-23;16;43;-3;19;12;12
3;14;15;44;105;95;30;17
-7;-17;-1;-24;-128;-84;-29;-11
-5;-9;-10;-17;25;35;5;1
-1;-8;-4;-5;43;2;1;1
5;-25;1;12;31;1;17;12
-12;-2;-12;-24;-32;-20;-12;-9
-55;2;-15;-32;-17;-32;-16;-62
110;32;24;27;48;48;28;44
-18;0;1;5;11;52;31;24
-42;20;5;16;56;11;-5;-60
-59;-21;-5;-8;-18;-24;-37;-128
92;11;3;2;-29;0;40;127
26;1;3;19;49;-18;-13;-38
-52;-15;-20;-54;-76;-22;0;8
-17;17;11;68;127;50;13;-10
3;-17;6;-1;-64;-2;0;0
-1;-6;-9;-38;-118;-75;-24;-11
12;18;4;3;78;71;21;8
1;-47;-2;-6;-53;-10;6;7
10;9;3;14;85;86;21;15
-2;12;-1;-28;-93;-8;-5;-1
1;4;-14;-31;-14;-11;-5;1
10;-10;25;69;91;45;14;15
-15;3;-6;-1;-14;-31;-4;-3
-14;7;-9;-19;-20;-13;-7;-60
11;4;5;-21;-62;-14;1;44
-27;-10;11;28;47;25;10;19
49;1;-11;-42;-81;-46;-10;-27
-4;-27;1;11;33;-1;5;-11
16;-4;21;45;127;95;40;20
-22;5;-6;-11;-35;-42;-24;-67
6;-22;-20;-41;-67;-74;-32;19
-18;5;27;78;127;-21;13;26
-39;18;-21;-53;-92;-70;4;4
69;10;14;65;127;67;5;0
-53;-13;-33;-70;-128;-31;-6;14
41;16;5;4;1;19;7;9
-16;-24;1;26;42;-13;-6;-7
-24;-11;-12;-16;-28;-23;-17;-14
-6;25;-6;-24;-22;-1;-1;-5
4;11;-11;-42;-70;-17;-6;-4
-12;-12;0;-20;-73;-32;-13;-54
-29;-50;6;20;31;-22;-3;-38
21;-18;-4;12;75;21;6;25
44;3;-5;-17;-40;-19;-7;-28
-53;-6;-10;-15;-29;-17;-4;-8
42;14;6;-7;0;0;9;4
2;-7;-8;0;-4;-20;-17;-13
1;13;5;-1;-13;-18;5;14
3;-6;-7;-7;13;16;-2;-1
12;5;-7;-15;-7;29;1;-4
22;4;15;18;-6;24;15;23
-6;-10;-1;13;54;17;3;-5
4;6;-15;-26;-47;-36;-19;-5
-13;-17;-2;-10;-41;-1;-13;-39
-4;13;-18;-61;-99;-13;-6;-6
9;30;8;33;13;46;-8;69
51;-15;16;22;-75;18;33;67
-53;-20;-6;5;32;-11;-3;-6
104;42;1;-20;-22;-27;1;19
-34;1;-11;-33;-24;10;10;-5
-1;4;10;43;65;-5;-18;-24
10;-2;6;-4;-69;34;13;40
-39;-17;0;2;-7;-37;-2;-1
8;0;-4;-2;8;18;13;19
-61;0;-5;-16;-40;-18;-11;-7
98;12;3;24;33;-2;3;12
-15;-17;-12;-12;-11;-6;-16;-15
-11;15;-6;-19;-14;-48;-3;-3
2;5;20;55;104;52;15;10
0;-6;-8;-52;-128;-52;-10;-5
2;-13;2;44;125;21;1;0
-1;41;-26;-73;-61;-69;-26;-9
-1;-19;49;119;127;80;33;11
-8;25;-9;-14;-63;-40;-11;-18
-88;-13;-26;-53;-76;-55;-43;-86
75;5;25;40;38;43;2;-24
15;-6;-3;4;25;-31;2;29
-78;-12;-9;-16;-27;-9;19;24
-7;-7;2;-1;-16;-18;-5;1
-3;1;-2;-7;-28;-6;-2;0
-15;-4;-1;-5;6;-30;-5;-40
10;-14;-6;-24;-47;-4;1;22
7;-15;18;35;22;16;19;12
-6;-4;-3;5;12;-63;-20;-15
-1;5;12;44;42;12;5;-4
-1;-9;-14;-26;-12;4;-9;-6
-6;7;-6;-17;-45;-41;-16;-10
-9;-3;-19;-12;-15;-20;-11;-10
-4;20;0;-17;-23;-7;-4;-4
-32;-24;21;41;41;2;0;-7
42;-8;-16;-71;-128;-70;-31;-28
-10;-23;-1;-5;59;2;3;-10
74;-20;3;29;26;13;7;59
19;-14;-11;-22;-86;-46;-23;-39
-19;5;-11;-34;-76;-46;-52;-67
-18;12;-3;-5;18;59;33;30
-18;-16;-28;-68;-71;-37;-29;-24
4;-20;17;23;4;100;42;16
-3;-50;-4;-1;-61;-32;-20;-8
-4;21;-9;-1;7;-45;-19;-11
6;-20;-7;-56;-128;2;7;3
-2;1;-6;7;84;-14;-9;-6
8;15;2;6;-12;-7;-10;-3
-25;11;-21;-51;-56;-33;-5;11
36;11;8;30;77;5;-20;-6
-64;-35;1;12;1;-26;-12;0
19;-1;-22;-26;-25;-22;-23;-36
74;13;0;-6;-20;4;1;39
-33;-3;3;-1;17;22;3;-13
39;6;-3;-4;-2;-1;28;43
-17;-17;-7;-2;10;1;-10;-13
-43;11;-12;-36;-106;-80;-25;-30
20;-30;18;52;63;31;31;7
-30;-7;-15;-30;-102;2;-1;-7
36;8;-6;-29;-17;-37;-1;0
6;17;17;69;127;20;3;4
-5;1;-23;-77;-128;-56;-6;-1
0;-16;5;39;127;39;6;2
10;5;17;3;-53;65;39;21
1;9;5;32;-29;-40;-20;-2
-3;1;-15;-39;-63;-77;-6;0
-7;4;-9;-40;-60;-107;-29;-12
-44;-33;-6;-24;-46;9;6;-9
76;-1;5;1;-25;-12;3;19
13;10;2;-6;0;-20;-10;-15
9;0;7;9;9;-3;-1;16
16;-2;-1;2;-12;-5;3;-3
-3;21;3;7;6;-3;3;23
17;-15;-1;1;-2;16;32;20
-18;-6;-8;-17;-35;-16;-20;-28
30;11;1;0;-12;22;17;30
-77;-17;-12;-4;22;24;16;49
10;5;-4;-29;-128;-50;-25;-40
52;29;5;26;127;-8;14;35
-22;-22;16;71;127;33;0;-6
-8;21;-24;-74;-128;-52;-22;-12
8;-5;10;33;112;40;12;1
-1;-12;-13;-27;-73;-41;-12;-6
6;49;3;-7;-1;-6;-1;5
11;15;18;47;127;-10;17;16
-3;-31;-12;-7;-13;-21;-12;-6
-8;23;-4;-24;-30;-12;-8;-17
20;19;5;13;-14;18;11;25
9;0;5;6;-3;7;-7;-23
-11;-11;-6;-3;-18;-12;-17;35
28;9;6;4;10;44;9;-7
0;-13;-1;5;-5;-19;0;-2
-4;10;-2;-11;-23;-57;-9;-4
-1;4;-2;-43;-44;-13;12;5
7;-22;26;127;127;33;28;17
-80;-10;-18;-6;42;19;-10;-16
105;20;-8;-37;-80;-32;-5;21
-70;1;-13;-23;-4;-3;-27;-54
6;-20;-4;-24;-57;-2;0;-5
-68;-1;-8;-5;-9;33;-10;-20
34;-3;7;3;-41;3;12;-21
72;26;-2;2;22;-26;5;2
-89;-7;3;11;5;-9;-12;-47
28;33;19;97;127;34;9;-13
-4;-27;2;-11;-128;5;-3;-13
5;22;6;23;83;39;37;24
11;13;-10;-23;-22;15;-11;-4
-3;5;-11;-28;-11;-11;-8;-8
-6;-8;6;-39;-128;-64;-13;-7
7;-31;6;22;91;22;9;3
9;10;34;92;127;46;23;17
-2;25;3;10;7;40;7;6
-2;0;-28;-48;-24;-13;-14;-12
-2;18;0;-15;9;41;6;-3
0;-16;-3;-7;-39;-4;-3;4
-44;7;-3;5;38;12;-10;-81
28;8;3;-4;1;24;-8;80
-5;2;1;-6;-31;15;20;-21
105;9;11;17;34;26;10;39
17;0;-5;-7;-45;-21;12;31
-26;7;-1;3;11;1;3;6
-10;7;-10;-19;-27;-15;-6;-14
-9;-7;-14;-44;-110;-57;-23;3
-1;-14;15;24;-12;-21;4;2
5;-16;5;19;51;85;30;11
1;3;-7;-26;-44;-21;-1;0
-5;-9;-12;-27;-95;-25;-13;-8
-3;6;-5;22;75;-17;-18;-9
6;-11;3;2;-6;39;11;-1
37;-14;-9;-20;-59;-29;3;47
-15;-7;13;38;98;30;3;-6
-7;9;1;-15;10;29;1;-9
-7;-47;8;23;33;13;12;-12
1;6;-6;-19;-73;-37;-9;-11
-22;28;10;15;96;42;10;11
43;11;1;16;34;-11;5;-16
-16;-25;-6;-20;-33;-31;-18;-24
-16;1;-6;-11;-7;9;-6;-4
-10;-6;-7;-11;-39;-29;-2;9
5;-10;-9;-20;-37;6;-5;-3
-39;-8;6;24;49;26;13;2
76;3;-7;-37;-88;-25;-13;-19
-6;24;22;57;127;68;27;15
-21;-16;-7;-1;3;-6;-6;12
-4;20;-11;-11;35;-23;2;2
-33;-16;4;2;-36;-34;-4;-26
37;3;-1;-3;-36;-24;-6;16
-7;10;-1;-16;-30;8;1;-2
-14;-5;-1;21;55;4;0;-29
2;-10;1;-17;-116;-45;-8;30
-6;-21;-10;13;11;-2;-7;-7
-7;0;-6;-37;-49;3;-4;-6
3;29;0;-19;35;81;24;5
-2;0;9;24;23;7;0;-4
-2;-16;7;0;-33;-34;-3;4
8;15;8;5;0;52;12;1
-4;7;-4;-4;-22;-15;-5;10
-7;-4;-10;-16;7;4;-1;-24
-14;-3;4;11;-30;0;-11;-7
42;9;-1;-8;-9;-6;-2;50
13;4;6;10;35;40;4;-9
-2;13;3;20;31;7;-15;-2
-20;-19;1;8;20;17;1;-38
-30;2;-11;-23;-19;14;7;-13
7;0;-5;-12;-26;-46;-5;37
-33;10;1;-2;-7;-3;-3;-8
-9;12;-1;-16;-28;-25;-16;-27
6;20;13;32;64;26;1;-3
-19;-16;-6;-9;-4;-17;-4;-10
56;9;-5;-12;-19;-40;-4;6
0;17;5;-3;4;18;8;3
-2;4;-7;-9;-30;-42;-10;-3
-24;-21;9;38;64;27;-3;0
29;-6;4;-4;-23;-29;9;12
1;-7;-11;-25;-67;-46;2;38
-14;0;-4;-2;-29;-16;-10;-39
13;18;-2;-17;-1;24;3;9
-21;-10;0;13;12;-9;-9;-18
30;-5;-6;-12;24;1;-12;-1
-5;-2;15;42;50;10;-2;-42
-28;-12;-3;0;-17;43;9;3
19;9;-4;-4;-3;-40;-16;-8
-10;-8;-4;-12;-16;60;9;-4
-39;-7;-15;-39;-40;-24;-15;-52
21;5;13;48;38;6;2;45
5;1;0;-6;-34;3;2;12
32;13;3;9;37;41;6;-19
-26;-29;-5;-5;-15;-25;-6;7
-40;6;9;11;-36;20;11;-40
22;-5;-5;-6;30;29;2;11
1;-10;-7;-13;-37;-24;-12;-7
-4;-10;-4;-1;-9;3;1;-2
-5;4;-8;-9;-32;-21;-6;-8
3;-22;4;-5;-20;20;4;0
